,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
2751,0.5536734,0.12369155,1.3614266,0.3850306,131,57
2752,0.0,0.0,0.0,0.3933266,131,21
2753,0.0,0.0,0.0,0.3844878,131,22
2754,0.0,0.0,0.0,0.3623908,131,23
2755,0.0,0.0,0.0,0.3844878,131,24
2756,0.0,0.0,0.0,0.3844878,131,25
2757,0.0,0.0,0.0,30.508142,133,1
2758,0.0,0.0,0.0,31.975643,133,2
2759,0.0,0.0,0.0,35.482807,133,3
2760,0.0,0.0,0.0,41.705223,133,4
2761,0.0,0.0,0.0,46.369812,133,5
2762,0.0,0.0,0.0,50.074368,133,6
2763,0.0,0.0,0.0,51.6863,133,7
2764,0.0,0.0,0.0,52.052994,133,8
2765,0.0,0.0,0.0,54.179226,133,9
2766,0.0,0.0,0.0,54.110386,133,10
2767,0.0,0.0,0.0,62.223434,133,11
2768,0.0,0.0,0.0,66.057434,133,12
2769,0.001,0.0,0.0,72.35619,133,13
2770,0.003,0.0,0.0,88.563484,133,14
2771,0.63694,0.0,0.0,86.83935,133,15
2772,2.04485,0.0,0.0,89.82618,133,16
2773,3.91219,0.0,0.0,94.75383,133,17
2774,3.90786,0.0,0.0,87.082695,133,18
2775,4.93498,0.0,0.0,86.07145,133,19
2776,5.35846,0.0,0.0,94.648384,133,20
2777,5.94218,0.0,0.0,110.09123,133,21
2778,5.5733,0.0,0.0,112.18494,133,22
2779,4.89597,0.0,0.0,113.718864,133,23
2780,5.22291,0.0,0.0,125.43052,133,24
2781,5.70166,0.0,0.0,134.37073,133,25
2782,7.060766,0.0,0.03030303,141.2857,133,26
2783,6.904531,0.0,0.11291,149.81071,133,27
2784,6.905132,0.0,0.08847,149.34587,133,28
2785,7.011019,0.0,0.09477,158.77457,133,29
2786,8.304195,0.0,0.19128,167.66705,133,30
2787,8.911325,0.001010101,0.49647,165.12077,133,31
2788,9.6330185,0.006060606,0.87838,163.25507,133,32
2789,10.947046,0.006060606,0.988,151.91847,133,33
2790,13.493027,0.006060606,1.082,182.12651,133,34
2791,16.22081,0.006060606,1.4994999,180.38603,133,35
2792,19.11118,0.0077027073,1.7724,166.75185,133,36
2793,19.41785,0.012914208,2.523,168.9105,133,37
2794,19.586494,0.015833436,2.5473058,166.2944,133,38
2795,19.877983,0.02056662,3.1552858,174.54283,133,39
2796,21.338034,0.0247219,6.010386,211.50812,133,40
2797,20.604858,0.028815163,6.836186,215.82555,133,41
2798,22.793058,0.02056379,10.343002,238.76332,133,42
2799,25.017788,0.07688847,12.871805,251.18834,133,43
2800,28.686094,0.08936414,15.916511,234.58276,133,44
2801,31.532812,0.11616882,18.056793,232.3654,133,45
2802,33.94342,0.22069448,21.907661,246.90303,133,46
2803,37.01412,1.2224109,26.671139,273.66956,133,47
2804,40.289253,3.141129,30.35956,251.3418,133,48
2805,42.081776,4.359484,34.182175,306.7076,133,49
2806,45.72452,6.001485,38.54988,307.54987,133,50
2807,52.917633,7.929495,40.27542,292.8988,133,51
2808,48.68915,15.079771,52.428333,303.51303,133,52
2809,50.999702,26.580437,62.672504,335.06833,133,53
2810,66.78398,42.837578,74.080894,332.80484,133,54
2811,70.80643,61.917274,81.50903,361.89563,133,55
2812,74.53367,84.38736,82.06469,365.8841,133,56
2813,78.92666,110.8203,94.06997,361.96106,133,57
2814,0.0,0.0,0.0,0.086412,134,1
2815,0.0,0.0,0.0,0.077759,134,2
2816,0.0,0.0,0.0,0.087757,134,3
2817,0.0,0.0,0.0,0.089632,134,4
2818,0.0,0.0,0.0,0.077997,134,5
2819,0.0,0.0,0.0,0.086214,134,6
2820,0.0,0.0,0.0,0.04873,134,7
2821,0.0,0.0,0.0,0.057462,134,8
2822,0.0,0.0,0.0,0.050733,134,9
2823,0.0,0.0,0.0,0.074939,134,10
2824,0.0,0.0,0.0,0.064745,134,11
2825,0.0,0.0,0.0,0.040794,134,12
2826,0.013,0.0,0.0,0.078625,134,13
2827,0.015,0.0,0.0,0.074805,134,14
2828,0.016,0.0,0.0,0.081656,134,15
2829,0.015,0.0,0.0,0.086242,134,16
2830,0.018,0.0,0.0,0.092202,134,17
2831,0.018,0.0,0.0,0.08187,134,18
2832,0.017,0.0,0.0,0.080733,134,19
2833,0.019,0.0,0.0,0.085908,134,20
2834,0.018,0.0,0.0,0.069611,134,21
2835,0.017,0.0,0.0,0.086091,134,22
2836,0.022,0.0,0.0,0.100081,134,23
2837,0.023,0.0,0.0,0.09197,134,24
2838,0.019,0.0,0.0,0.070064,134,25
2839,0.012505,0.0,0.0,0.07,134,26
2840,0.013976,0.0,0.0,0.084,134,27
2841,0.01177,0.0,0.0,0.07,134,28
2842,0.014712,0.0,0.0,0.067,134,29
2843,0.01508,0.0,0.0,0.086,134,30
2844,0.019493,0.0,0.0,0.088,134,31
2845,0.015448,0.0,0.0,0.06,134,32
2846,0.016919,0.0,0.003,0.083,134,33
2847,0.017068,0.0,0.011,0.115,134,34
2848,0.01885,0.0,0.018,0.085,134,35
2849,0.022352,4e-05,0.024743,0.123504,134,36
2850,0.025873,4.6e-05,0.02374,0.118032,134,37
2851,0.027015,5.9e-05,0.024479,0.099731,134,38
2852,0.034151,0.001399,0.026168,0.07942,134,39
2853,0.042575,0.009199,0.039399,0.104058,134,40
2854,0.046163,0.017698,0.052251,0.092939,134,41
2855,0.055216,0.021114,0.057986,0.111312,134,42
2856,0.062667,0.020901,0.064286,0.116702,134,43
2857,0.069648,0.020031,0.060589,0.132114,134,44
2858,0.078185,0.020316,0.063472,0.105839,134,45
2859,0.08414,0.021148,0.055083,0.107661,134,46
2860,0.092979,0.025744,0.06405,0.063,134,47
2861,0.094011,0.038277,0.077466,0.098302,134,48
2862,0.094211,0.073738,0.083027,0.119195,134,49
2863,0.115225,0.094741,0.079876,0.107788,134,50
2864,0.125964,0.103721,0.101848,0.099253,134,51
2865,0.140018,0.100288,0.101486,0.115411,134,52
2866,0.17138,0.108463,0.234823,0.085649,134,53
2867,0.217402,0.119725,0.254575,0.092778,134,54
2868,0.277679,0.130385,0.281283,0.106915,134,55
2869,0.371927,0.161261,0.351135,0.091602,134,56
2870,0.38976282,0.22130644,0.33903947,0.105368376,134,57
2871,0.0,0.0,0.0,0.587,138,1
2872,0.0,0.0,0.0,0.692,138,2
2873,0.0,0.0,0.0,0.725,138,3
2874,0.0,0.0,0.0,0.804,138,4
2875,0.0,0.0,0.0,1.014,138,5
2876,0.0,0.0,0.0,1.202,138,6
2877,0.0,0.0,0.0,1.046,138,7
2878,0.0,0.0,0.0,1.154,138,8
2879,0.0,0.0,0.0,1.108,138,9
2880,0.0,0.0,0.0,1.006,138,10
2881,0.0,0.0,0.0,1.005,138,11
2882,0.0,0.0,0.0,0.948,138,12
2883,0.0,0.0,0.0,0.769,138,13
2884,0.0,0.0,0.0,0.90395063,138,14
2885,0.0,0.0,0.0,1.1035241,138,15
2886,0.0,0.0,0.0,1.4087542,138,16
2887,0.0,0.0,0.0,1.5613693,138,17
2888,0.0,0.0,0.0,1.5026711,138,18
2889,0.0,0.0,0.0,1.7492031,138,19
2890,0.0,0.0,0.0,3.4514477,138,20
2891,0.0,0.0,0.0,3.7684176,138,21
2892,0.0,0.0,0.0,4.120606,138,22
2893,0.0,0.0,0.0,4.9658585,138,23
2894,0.0,0.0,0.0,5.728934,138,24
2895,0.0,0.0,0.0,5.294568,138,25
2896,0.0,0.0,0.0,4.026689,138,26
2897,0.0,0.0,0.0,4.4493155,138,27
2898,0.0,0.0,0.0,4.286,138,28
2899,0.0,0.0,0.0,4.853,138,29
2900,0.0,0.0,0.0,6.483,138,30
2901,0.0,0.0,0.0,6.218,138,31
2902,0.0,0.0,0.0,5.184,138,32
2903,0.0,0.0,0.0,4.173,138,33
2904,0.0,0.0,0.0,4.457,138,34
2905,0.0,0.0,0.0,7.552,138,35
2906,0.570903,0.0,0.0,6.994,138,36
2907,0.574094,0.0,0.0,6.066,138,37
2908,0.4044,0.0,0.0,5.415,138,38
2909,0.4165,0.0,0.0,5.09,138,39
2910,0.57636,0.0,0.0,5.573,138,40
2911,0.5925,0.0,0.0,6.007,138,41
2912,0.623964,0.0,0.0,6.323,138,42
2913,0.759773,0.0,0.0,5.957,138,43
2914,0.796761,0.0,0.0,7.807,138,44
2915,1.393368,0.0,0.0,6.89,138,45
2916,1.2629545,0.0,0.0,6.361,138,46
2917,1.537535,0.0,0.0,8.056,138,47
2918,1.5016624,0.007,0.0,9.251,138,48
2919,1.10359,0.141,0.0,11.7987,138,49
2920,0.693,0.227,0.0,13.388,138,50
2921,0.751,0.273,0.0,13.924,138,51
2922,0.76,0.31,0.0,20.024,138,52
2923,0.765,0.33,0.0,26.846,138,53
2924,1.351,0.632,0.0,26.325,138,54
2925,1.6189669,0.943489,0.0,26.196,138,55
2926,1.6319377,1.1722218,0.0,27.923277,138,56
2927,1.6377085,1.5038167,0.0,32.3558,138,57
2928,0.0,0.0,0.0,8.863,145,1
2929,0.0,0.0,0.0,10.118,145,2
2930,0.0,0.0,0.0,11.017,145,3
2931,0.0,0.0,0.0,12.642,145,4
2932,0.0,0.0,0.0,13.406,145,5
2933,0.0,0.0,0.0,15.005,145,6
2934,0.0,0.0,0.0,14.572,145,7
2935,0.0,0.0,0.0,15.531,145,8
2936,0.161,0.0,0.0,16.371,145,9
2937,0.463,0.0,0.0,16.708,145,10
2938,0.518,0.0,0.0,15.182,145,11
2939,0.579,0.0,0.0,17.255,145,12
2940,0.592,0.0,0.0,19.193,145,13
2941,0.598,0.0,0.0,16.217,145,14
2942,1.019,0.0,0.0,18.008,145,15
2943,0.915,0.0,0.0,16.91,145,16
2944,0.964,0.0,0.0,24.618,145,17
2945,1.296,0.0,0.0,22.924,145,18
2946,1.353,0.0,0.0,20.733,145,19
2947,1.424,0.0,0.0,23.603,145,20
2948,1.641,0.0,0.0,28.427292,145,21
2949,3.394,0.0,0.0,21.2975,145,22
2950,4.418,0.0,0.0,19.285194,145,23
2951,4.633,0.0,0.0,21.836111,145,24
2952,4.675,0.0,0.0,25.354195,145,25
2953,5.124,0.001,0.001,24.480944,145,26
2954,5.8325124,0.002,0.001,22.625263,145,27
2955,6.365523,0.003,0.001,26.813694,145,28
2956,6.4997606,0.004,0.001,26.65493,145,29
2957,6.2185254,0.005,0.005,20.27132,145,30
2958,6.4144435,0.005,0.007,27.598667,145,31
2959,6.184555,0.006,0.006,31.336277,145,32
2960,5.8832464,0.006,0.012,26.362097,145,33
2961,6.138586,0.007,0.015,24.592945,145,34
2962,6.0600014,0.007,0.017,32.71232,145,35
2963,6.358645,0.007,0.019,33.07488,145,36
2964,6.247497,0.008,0.018,28.43533,145,37
2965,6.07106,0.008,0.021,24.86159,145,38
2966,6.9497128,0.008,0.019,19.852205,145,39
2967,7.261834,0.009,0.02,25.176394,145,40
2968,8.137519,0.009,0.019,27.709446,145,41
2969,7.4873867,0.01,0.045,30.446474,145,42
2970,8.249913,0.009,0.248,27.339674,145,43
2971,7.896158,0.019,0.255,39.223907,145,44
2972,7.547069,0.027,0.59635276,26.722006,145,45
2973,7.4460497,0.031,1.2391111,37.15799,145,46
2974,7.3669243,0.041,1.6483214,36.27042,145,47
2975,6.7609353,0.069,3.6883104,31.910688,145,48
2976,7.322261,0.106,4.184544,28.021322,145,49
2977,7.1366343,0.221,6.4261966,38.89277,145,50
2978,7.632154,0.2021975,8.745094,30.89154,145,51
2979,7.6092916,0.25227612,10.378095,30.697353,145,52
2980,8.123817,1.1865062,10.6197815,31.847656,145,53
2981,7.648148,3.18,13.088611,32.485554,145,54
2982,7.452208,7.366667,16.726667,23.608055,145,55
2983,7.0345683,9.452778,19.70226,26.935242,145,56
2984,6.9060345,11.907885,20.90211,34.722054,145,57
2985,0.0,0.0,0.0,6.639,146,16
2986,0.0,0.0,0.0,7.012,146,17
2987,0.0,0.0,0.0,7.3,146,18
2988,0.0,0.0,0.0,7.709,146,19
2989,0.0,0.0,0.0,8.065,146,20
2990,0.0,0.0,0.0,9.145,146,21
2991,0.0,0.0,0.0,9.438,146,22
2992,0.0,0.0,0.0,9.454,146,23
2993,0.0,0.0,0.0,9.604,146,24
2994,0.0,0.0,0.0,11.446,146,25
2995,0.003,0.0,0.0,10.288,146,26
2996,0.008,0.0,0.0,9.976,146,27
2997,0.008,0.0,0.0,10.821,146,28
2998,0.008,0.0,0.0,10.213,146,29
2999,0.009,0.0,0.0,9.732,146,30
3000,0.009,0.0,0.0,10.831,146,31
3001,0.007,0.0,0.0,10.867,146,32
3002,0.007,0.0,0.0,10.138,146,33
3003,0.007,0.0,0.0,9.925,146,34
3004,0.007,0.0,0.0,10.329,146,35
3005,0.007,0.0,0.0,11.3698,146,36
3006,0.007,4.8e-05,0.0,11.6278,146,37
3007,0.007,0.000405,0.0,11.7401,146,38
3008,0.007,0.000587,0.0,12.1539,146,39
3009,0.007,0.000834,0.0,14.0842,146,40
3010,0.008,0.001256,0.0,14.4952,146,41
3011,0.65,0.001637,0.0,15.683,146,42
3012,0.084,0.004487,0.0,15.161,146,43
3013,0.085,0.007803,0.0,16.231,146,44
3014,0.079,0.010288,0.0,16.159,146,45
3015,0.067,0.013519,0.0,16.8348,146,46
3016,0.07,0.016594,0.0,17.13,146,47
3017,0.073,0.020063,0.0,16.9384,146,48
3018,0.078,0.023546,0.0,19.4839,146,49
3019,0.082,0.028389,0.0,20.6817,146,50
3020,0.045,0.032699,0.0,21.0916,146,51
3021,0.048,0.038616,0.0089,22.1116,146,52
3022,0.048976,0.045344,0.0089,24.865995,146,53
3023,0.050622,0.069895,0.0089,28.182573,146,54
3024,0.05259,0.069895,0.0089,30.11991,146,55
3025,0.05273408,0.071159944,0.008924383,32.67672,146,56
3026,0.05259,0.07113727,0.0089,33.36135,146,57
3027,0.0,0.0,0.0,3.935,146,1
3028,0.0,0.0,0.0,4.093,146,2
3029,0.0,0.0,0.0,3.846,146,3
3030,0.0,0.0,0.0,4.012,146,4
3031,0.0,0.0,0.0,4.36,146,5
3032,0.0,0.0,0.0,4.865,146,6
3033,0.0,0.0,0.0,5.19,146,7
3034,0.0,0.0,0.0,5.31,146,8
3035,0.0,0.0,0.0,5.756,146,9
3036,0.0,0.0,0.0,5.651,146,10
3037,0.0,0.0,0.0,6.207,146,11
3038,0.0,0.0,0.0,5.975,146,12
3039,0.0,0.0,0.0,6.132,146,13
3040,0.0,0.0,0.0,6.161,146,14
3041,0.0,0.0,0.0,6.299,146,15
3042,0.0,0.0,0.0,3.7548983,147,7
3043,0.0,0.0,0.0,4.5691648,147,8
3044,0.0,0.0,0.0,3.7504175,147,9
3045,0.0,0.0,0.0,4.8159366,147,10
3046,0.0,0.0,0.0,5.4404545,147,11
3047,0.0,0.0,0.0,6.3250394,147,12
3048,0.0,0.0,0.0,7.0982018,147,13
3049,0.0,0.0,0.0,9.812257,147,14
3050,0.0,0.0,0.0,9.615829,147,15
3051,0.0,0.0,0.0,9.682702,147,16
3052,0.0,0.0,0.0,10.214353,147,17
3053,0.0,0.0,0.0,10.605872,147,18
3054,0.0,0.0,0.0,10.22087,147,19
3055,0.0,0.0,0.0,10.373285,147,20
3056,0.0,0.0,0.0,10.438,147,21
3057,0.0,0.0,0.0,11.079,147,22
3058,0.0,0.0,0.0,13.915,147,23
3059,0.0,0.0,0.0,14.299,147,24
3060,0.0,0.0,0.0,12.624,147,25
3061,0.0,0.0,0.001,15.273264,147,26
3062,0.0,0.0,0.001,11.009184,147,27
3063,0.0,0.0,0.001,17.827066,147,28
3064,0.0,0.0,0.001,20.046732,147,29
3065,0.0,0.0,0.001,16.54976,147,30
3066,0.0,0.0,0.001,18.652706,147,31
3067,0.0,0.0,0.001,18.698376,147,32
3068,0.0,0.0,0.003,15.927055,147,33
3069,0.0,0.0,0.003,17.21056,147,34
3070,0.0,0.0,0.038,11.80105,147,35
3071,0.003,0.0,0.0395,10.722177,147,36
3072,0.005,0.0,0.0467,11.617796,147,37
3073,0.005,0.0,0.0443,16.823881,147,38
3074,0.006,0.0,0.0426,18.484583,147,39
3075,0.006,0.0,0.0614,23.082361,147,40
3076,0.005,0.0,0.086,23.918102,147,41
3077,0.006,0.0001,0.1394,28.254223,147,42
3078,0.01,0.0001,0.155,26.705812,147,43
3079,0.016,0.003509,0.2101,13.690433,147,44
3080,0.0507,0.034263,0.2405,12.116322,147,45
3081,0.0802,0.0977515,0.1823,17.390324,147,46
3082,0.217844,0.226665,0.2243,18.255754,147,47
3083,0.219444,0.4309066,0.2953,21.407372,147,48
3084,0.183244,0.691371,0.235789,23.509758,147,49
3085,0.268444,1.3069485,0.219578,19.94348,147,50
3086,0.211444,1.838847,0.280589,16.767385,147,51
3087,0.324144,2.780138,0.563,20.145979,147,52
3088,0.329384,3.545037,0.792871,20.614758,147,53
3089,0.343984,5.411068,1.467211,12.780051,147,54
3090,0.36043,10.15524,1.617493,40.56568,147,55
3091,0.37408626,12.667598,2.6210256,28.09854,147,56
3092,0.41840345,15.211198,2.8963327,19.50412,147,57
3093,0.0,0.0,0.0,2.345857,147,1
3094,0.0,0.0,0.0,2.5461166,147,2
3095,0.0,0.0,0.0,2.8287957,147,3
3096,0.0,0.0,0.0,3.0811522,147,4
3097,0.0,0.0,0.0,3.3959281,147,5
3098,0.0,0.0,0.0,3.57964,147,6
3099,0.0,0.0,0.0,1.213,152,1
3100,0.0,0.0,0.0,1.054,152,2
3101,0.0,0.0,0.0,0.932,152,3
3102,0.0,0.0,0.0,1.058,152,4
3103,0.0,0.0,0.0,1.368,152,5
3104,0.0,0.0,0.0,1.346,152,6
3105,0.0,0.0,0.0,1.52,152,7
3106,0.0,0.0,0.0,1.596,152,8
3107,0.0,0.0,0.0,1.192,152,9
3108,0.0,0.0,0.0,1.337,152,10
3109,0.0,0.0,0.0,1.016,152,11
3110,0.0,0.0,0.0,0.998,152,12
3111,0.0,0.0,0.0,1.365,152,13
3112,0.0,0.0,0.0,1.416,152,14
3113,0.0,0.0,0.0,1.582,152,15
3114,0.0,0.0,0.0,1.515,152,16
3115,0.0,0.0,0.0,1.024,152,17
3116,0.0,0.0,0.0,0.572,152,18
3117,0.0,0.0,0.0,0.481,152,19
3118,0.0,0.0,0.0,0.366,152,20
3119,0.0,0.0,0.0,0.486,152,21
3120,0.0,0.0,0.0,0.643,152,22
3121,0.0,0.0,0.0,0.825,152,23
3122,0.0,0.0,0.0,0.936,152,24
3123,0.0,0.0,0.0,1.157,152,25
3124,0.0,0.0,0.0,1.22,152,26
3125,0.0,0.0,0.0,1.226,152,27
3126,0.0,0.0,0.0,0.964,152,28
3127,0.0,0.0,0.0,0.443,152,29
3128,0.0,0.0,0.0,0.84,152,30
3129,0.0,0.0,0.0,0.611,152,31
3130,0.0,0.0,0.0,1.957,152,32
3131,0.0,0.0,0.0,2.083,152,33
3132,0.0,0.0,0.0,1.777,152,34
3133,0.0,0.0,0.0,0.825,152,35
3134,0.0,0.0,0.064,0.718,152,36
3135,0.0,0.0,0.2058,0.8623,152,37
3136,0.0,0.00010101,0.1939,0.842,152,38
3137,0.0,0.00010101,0.2028,1.4417117,152,39
3138,0.0,0.00010101,0.1989,1.5913,152,40
3139,0.0,0.00010101,0.2063,0.9647,152,41
3140,0.0,0.00010101,0.1832,0.9825,152,42
3141,0.0,0.00010101,0.2789,0.902,152,43
3142,0.0,0.00010101,0.2982,0.9158,152,44
3143,0.0,0.00010101,0.3911,2.5683,152,45
3144,0.0,0.00010101,0.6588,3.4678,152,46
3145,0.0,0.00010101,0.6922,2.0054,152,47
3146,0.0,0.000101283,0.728,1.631,152,48
3147,0.0,0.00010101,1.2149,2.785,152,49
3148,0.0,0.00010101,1.9238,1.6374,152,50
3149,0.0,0.0057,2.5194,1.885,152,51
3150,0.0,0.4015,3.0001,1.2557,152,52
3151,0.0,0.4153,3.0349,1.184712,152,53
3152,0.0,0.950155,3.840743,1.693443,152,54
3153,0.0,1.581462,4.69919,1.262781,152,55
3154,0.0,1.5198336,4.591891,0.86763716,152,56
3155,0.0,1.8202063,5.10667,0.81830716,152,57
3156,0.0,0.0,0.0,0.0,158,1
3157,0.0,0.0,0.0,0.0,158,2
3158,0.0,0.0,0.0,0.0,158,3
3159,0.0,0.0,0.0,0.0,158,4
3160,0.0,0.0,0.0,0.0,158,5
3161,0.0,0.0,0.0,0.0,158,6
3162,0.0,0.0,0.0,0.0,158,7
3163,0.0,0.0,0.0,0.0,158,8
3164,0.0,0.0,0.0,0.0,158,9
3165,0.0,0.0,0.0,0.0,158,10
3166,0.803,0.0,0.0,0.0,158,11
3167,0.872,0.0,0.0,0.0,158,12
3168,0.867,0.0,0.0,0.0,158,13
3169,1.211,0.0,0.0,0.0,158,14
3170,1.106,0.0,0.0,0.0,158,15
3171,1.024,0.0,0.0,0.0,158,16
3172,1.085,0.0,0.0,0.0,158,17
3173,0.265,0.0,0.0,0.0,158,18
3174,0.231,0.0,0.0,0.0,158,19
3175,0.017,0.0,0.0,0.0,158,20
3176,0.441,0.0,0.0,0.003,158,21
3177,0.553,0.0,0.001,0.003,158,22
3178,0.702,0.0,0.002,0.001,158,23
3179,0.835,0.0,0.016,0.002,158,24
3180,0.9,0.0,0.023,0.037,158,25
3181,0.67,0.0,0.056,0.085,158,26
3182,0.75,0.0,0.088,0.104,158,27
3183,0.752,0.001,0.147,0.12,158,28
3184,0.863,0.001,0.174,0.092,158,29
3185,0.939,1e-05,0.238,0.1,158,30
3186,1.017,0.001,0.317,0.088,158,31
3187,1.316,0.002,0.437,0.08,158,32
3188,1.463,0.002,0.475,0.092,158,33
3189,1.590281,0.0035,0.64,0.11231,158,34
3190,1.788338,0.00527,0.645,0.090249,158,35
3191,2.013194,0.00771,0.829,0.142393,158,36
3192,2.358034,0.01306,0.825,0.117324,158,37
3193,2.906752,0.01704,0.946,0.109636,158,38
3194,2.547534,0.03074,1.318,0.072023,158,39
3195,3.324906,0.03314,1.867,0.095732,158,40
3196,5.276719,0.034199,2.067,0.088,158,41
3197,5.194,0.035223,2.734,0.105199,158,42
3198,4.026282,0.035712,3.437,0.107,158,43
3199,5.082893,0.038889,4.258333,0.1,158,44
3200,6.111,0.044444,4.583333,0.097222,158,45
3201,7.058056,0.059444,3.993056,0.104167,158,46
3202,7.083559,0.100344,5.100171,0.057,158,47
3203,7.203605,0.253753,4.981829,0.104388,158,48
3204,5.954,0.5159,5.627148,0.114312,158,49
3205,5.013182,0.784762,5.797334,0.111925,158,50
3206,4.93,1.121509,7.549873,0.093,158,51
3207,4.90458,1.559424,8.170458,0.1010101,158,52
3208,4.59935,2.204346,10.568801,0.061616164,158,53
3209,4.571278,3.709364,10.548511,0.07272727,158,54
3210,5.814188,5.399406,11.507927,0.07474747,158,55
3211,8.847524,8.764745,15.33913,0.046464644,158,56
3212,10.798826,11.435667,17.894152,0.08888889,158,57
3213,1.348,0.0,0.0,10.01878,160,1
3214,1.359,0.0,0.0,10.805433,160,2
3215,1.134,0.0,0.0,11.220857,160,3
3216,1.295,0.0,0.0,11.773282,160,4
3217,1.327,0.0,0.0,11.63628,160,5
3218,1.273,0.0,0.0,12.67042,160,6
3219,1.256,0.0,0.0,14.393986,160,7
3220,1.257,0.0,0.0,15.264607,160,8
3221,1.243,0.0,0.0,15.09667,160,9
3222,2.0790577,0.0,0.0,15.188889,160,10
3223,2.1061628,0.0,0.0,16.663637,160,11
3224,2.054847,0.0,0.0,15.49899,160,12
3225,1.9780049,0.0,0.0,14.720202,160,13
3226,2.0011628,0.0,0.0,15.6595955,160,14
3227,1.8775839,0.0,0.0,18.443434,160,15
3228,1.9714787,0.0,0.0,19.364647,160,16
3229,1.938584,0.0,0.0,19.679798,160,17
3230,1.9683207,0.0,0.0,18.30404,160,18
3231,1.9863839,0.0,0.0,19.751514,160,19
3232,2.1384313,0.0,0.0,20.376768,160,20
3233,2.0102081,0.0,0.0,19.707859,160,21
3234,2.0830345,0.0,0.0,22.097696,160,22
3235,2.0779002,0.0,0.0,21.928556,160,23
3236,2.087283,0.0,0.0,22.962656,160,24
3237,2.578135,0.0,0.0,22.558859,160,25
3238,2.9529426,0.0,0.0,23.185303,160,26
3239,3.1218293,0.0,0.0,22.894464,160,27
3240,3.0693219,0.0,0.000690909,21.092667,160,28
3241,3.2180853,0.0,0.000985859,23.492899,160,29
3242,3.0746424,0.0,0.001010101,25.83708,160,30
3243,3.0245616,0.0,0.001010101,27.534758,160,31
3244,2.9514518,0.0,0.008326263,26.18293,160,32
3245,3.0464327,0.0,0.013593556,23.258162,160,33
3246,3.3079102,0.0,0.022069696,25.319334,160,34
3247,3.5562158,0.0,0.03899293,22.919535,160,35
3248,3.7408855,0.0,0.120208085,24.434969,160,36
3249,3.5297565,0.0,0.13898788,21.681162,160,37
3250,3.3669994,0.0,0.15548317,24.873026,160,38
3251,3.2766335,0.0,0.14654097,23.622797,160,39
3252,3.3947048,0.0,0.36153665,27.240088,160,40
3253,3.8075435,0.0,0.6143859,23.327555,160,41
3254,4.0715566,0.0,0.6222169,23.573221,160,42
3255,4.2583714,0.003405895,0.92987984,23.6405,160,43
3256,4.893002,0.003455616,1.0584577,22.347338,160,44
3257,5.582571,0.003589863,1.4764609,24.217442,160,45
3258,6.608745,0.003828525,1.6371758,24.726507,160,46
3259,6.9373813,0.004126869,1.9572189,25.110668,160,47
3260,7.1866794,0.004822949,2.0791955,22.896656,160,48
3261,7.578271,0.006684401,2.0218704,23.029074,160,49
3262,8.363213,0.018719712,2.2112238,24.31806,160,50
3263,8.959386,0.03660029,2.36413,24.529943,160,51
3264,8.945971,0.056519784,2.3407655,25.93505,160,52
3265,8.977402,0.076848954,2.091049,25.175854,160,53
3266,8.898494,0.100447185,2.0679657,26.25458,160,54
3267,8.981838,0.1275935,2.2556674,25.598652,160,55
3268,9.017193,0.16023193,2.304797,24.268194,160,56
3269,9.014577,0.2048571,2.642094,24.223217,160,57
3270,0.0,0.0,0.0,205.50403,165,1
3271,0.0,0.0,0.0,225.00163,165,2
3272,0.0,0.0,0.0,226.82933,165,3
3273,0.0,0.0,0.0,258.71475,165,4
3274,0.0,0.0,0.0,283.53003,165,5
3275,0.57093334,0.0,0.0,312.43375,165,6
3276,2.251386,0.0,0.0,328.92706,165,7
3277,2.2505975,0.0,0.0,347.28278,165,8
3278,2.3957705,0.0,0.0,363.5008,165,9
3279,2.518155,0.0,0.0,401.17343,165,10
3280,2.805168,0.0,0.0,417.6516,165,11
3281,3.2733002,0.0,0.0,448.3687,165,12
3282,3.6018486,0.0,0.0,489.75986,165,13
3283,3.984917,0.0,0.0,540.83716,165,14
3284,4.910943,0.0,0.0,575.6187,165,15
3285,6.325481,0.0,0.0,619.45355,165,16
3286,8.6919365,0.0,0.0,640.0589,165,17
3287,9.309695,0.0,0.0,641.54565,165,18
3288,11.086061,0.0,0.0,667.4761,165,19
3289,11.324791,0.0,0.0,728.04846,165,20
3290,11.828258,0.0,0.0,766.988,165,21
3291,12.043505,0.0,0.0,799.71075,165,22
3292,11.8099165,0.0,0.0,825.0114,165,23
3293,12.005912,0.0,0.0,875.1517,165,24
3294,12.956703,0.0,0.0,896.75433,165,25
3295,15.417915,0.002,0.034333333,929.2613,165,26
3296,15.48251,0.002,0.12300091,965.396,165,27
3297,17.113373,0.003,0.22078313,977.707,165,28
3298,16.804276,0.004,0.31203565,1034.5187,165,29
3299,18.820713,0.005,0.5899073,1091.9196,165,30
3300,22.515495,0.008010101,1.1282852,1131.8097,165,31
3301,23.660301,0.015060606,1.0246195,1129.474,165,32
3302,27.072464,0.017062606,1.3045784,1149.2561,165,33
3303,29.586843,0.020089606,1.5659337,1202.3615,165,34
3304,34.52765,0.023196615,2.1388931,1209.0795,165,35
3305,39.21229,0.044632446,2.6595974,1251.4701,165,36
