,Renewables (% equivalent primary energy),country_id,year_id
2339,3.0164843,111,37
2340,3.8850465,111,38
2341,4.5359826,111,39
2342,5.081916,111,40
2343,4.544925,111,41
2344,4.7386,111,42
2345,4.2728944,111,43
2346,2.3818684,111,44
2347,2.3280268,111,45
2348,2.637557,111,46
2349,2.3962152,111,47
2350,2.8232703,111,48
2351,2.676,111,49
2352,1.7387189,111,50
2353,1.610299,111,51
2354,1.8365394,111,52
2355,1.1253452,111,53
2356,0.9119535,111,54
2357,2.2772882,111,55
2358,1.646885,111,56
2359,1.502491,111,57
2360,4.1168256,112,1
2361,3.3116634,112,2
2362,2.8878038,112,3
2363,2.3684356,112,4
2364,1.788348,112,5
2365,3.130313,112,6
2366,1.7471479,112,7
2367,2.440847,112,8
2368,2.1648736,112,9
2369,2.630475,112,10
2370,1.8612478,112,11
2371,2.0663717,112,12
2372,2.432969,112,13
2373,2.1924868,112,14
2374,2.3525975,112,15
2375,2.4655998,112,16
2376,2.5970182,112,17
2377,2.4390516,112,18
2378,2.4031906,112,19
2379,2.1390052,112,20
2380,2.4875605,112,21
2381,2.5271845,112,22
2382,1.8662728,112,23
2383,2.3837883,112,24
2384,1.8510284,112,25
2385,1.7610795,112,26
2386,1.8195367,112,27
2387,1.9909809,112,28
2388,1.849106,112,29
2389,2.141104,112,30
2390,1.630657,112,31
2391,1.6184038,112,32
2392,1.6524464,112,33
2393,2.2163975,112,34
2394,2.014281,112,35
2395,2.0416548,112,36
2396,1.6617,112,37
2397,2.22865,112,38
2398,1.8775274,112,39
2399,2.256778,112,40
2400,2.88465,112,41
2401,3.701902,112,42
2402,4.042659,112,43
2403,5.1767683,112,44
2404,6.4529405,112,45
2405,5.8530927,112,46
2406,8.820141,112,47
2407,8.679478,112,48
2408,9.441345,112,49
2409,10.700231,112,50
2410,12.265226,112,51
2411,11.26935,112,52
2412,13.157302,112,53
2413,14.717063,112,54
2414,16.911177,112,55
2415,20.549843,112,56
2416,17.581884,112,57
2417,0.0,113,1
2418,0.0,113,2
2419,0.0,113,3
2420,0.0,113,4
2421,0.0,113,5
2422,0.0,113,6
2423,0.0,113,7
2424,0.0,113,8
2425,0.0,113,9
2426,0.0,113,10
2427,0.0,113,11
2428,0.0,113,12
2429,0.0,113,13
2430,0.0,113,14
2431,0.0,113,15
2432,0.0,113,16
2433,0.006283872,113,17
2434,0.0058150543,113,18
2435,0.0028920302,113,19
2436,0.00558459,113,20
2437,0.0060216025,113,21
2438,0.017173585,113,22
2439,0.026678516,113,23
2440,0.024891874,113,24
2441,0.007130022,113,25
2442,0.006861734,113,26
2443,0.013520726,113,27
2444,0.055974927,113,28
2445,0.046211716,113,29
2446,0.03918334,113,30
2447,0.03786924,113,31
2448,0.035080772,113,32
2449,0.03341767,113,33
2450,0.031755347,113,34
2451,0.040444106,113,35
2452,0.040315732,113,36
2453,0.025859207,113,37
2454,0.040297464,113,38
2455,0.052213624,113,39
2456,0.046136867,113,40
2457,0.04562039,113,41
2458,0.029145408,113,42
2459,0.026579969,113,43
2460,0.035232626,113,44
2461,0.114865705,113,45
2462,0.18728304,113,46
2463,0.31869283,113,47
2464,0.48113036,113,48
2465,0.5884291,113,49
2466,1.0096922,113,50
2467,1.2998136,113,51
2468,1.7576799,113,52
2469,1.7236598,113,53
2470,1.8638786,113,54
2471,2.9192069,113,55
2472,4.053859,113,56
2473,5.132294,113,57
2474,14.399823,114,1
2475,13.78976,114,2
2476,12.396455,114,3
2477,11.592197,114,4
2478,10.465505,114,5
2479,9.408058,114,6
2480,8.673787,114,7
2481,8.6231785,114,8
2482,7.5719647,114,9
2483,7.7026577,114,10
2484,8.419504,114,11
2485,7.6167636,114,12
2486,9.689524,114,13
2487,8.498705,114,14
2488,8.319645,114,15
2489,8.439497,114,16
2490,8.140425,114,17
2491,8.032729,114,18
2492,8.177463,114,19
2493,8.236616,114,20
2494,7.9867015,114,21
2495,7.8285484,114,22
2496,7.361894,114,23
2497,7.3950276,114,24
2498,6.0182905,114,25
2499,5.5439982,114,26
2500,7.020092,114,27
2501,7.082339,114,28
2502,7.1479244,114,29
2503,7.6455245,114,30
2504,6.312266,114,31
2505,7.0418596,114,32
2506,6.921144,114,33
2507,6.8061547,114,34
2508,7.3128424,114,35
2509,7.1556435,114,36
2510,7.6085052,114,37
2511,6.7783766,114,38
2512,6.33908,114,39
2513,7.220357,114,40
2514,6.4335437,114,41
2515,6.7299886,114,42
2516,6.4319706,114,43
2517,8.19532,114,44
2518,10.585501,114,45
2519,11.43081,114,46
2520,12.443047,114,47
2521,14.165737,114,48
2522,17.610695,114,49
2523,19.739761,114,50
2524,17.334675,114,51
2525,17.009197,114,52
2526,16.149738,114,53
2527,17.727497,114,54
2528,17.93995,114,55
2529,19.721262,114,56
2530,18.36226,114,57
2531,12.335087,116,1
2532,11.651081,116,2
2533,8.7938595,116,3
2534,8.451984,116,4
2535,7.6118827,116,5
2536,6.8364344,116,6
2537,7.1661816,116,7
2538,6.9147363,116,8
2539,4.894682,116,9
2540,6.03098,116,10
2541,6.3732066,116,11
2542,6.1613503,116,12
2543,5.355945,116,13
2544,4.956838,116,14
2545,5.5059476,116,15
2546,6.194887,116,16
2547,6.2369404,116,17
2548,6.7352734,116,18
2549,6.9266505,116,19
2550,5.621934,116,20
2551,6.3616724,116,21
2552,6.29662,116,22
2553,5.851933,116,23
2554,6.5230265,116,24
2555,6.458432,116,25
2556,5.605645,116,26
2557,5.9171295,116,27
2558,5.080175,116,28
2559,5.6661205,116,29
2560,4.097034,116,30
2561,4.652009,116,31
2562,4.532676,116,32
2563,4.9516325,116,33
2564,5.170876,116,34
2565,4.8562875,116,35
2566,4.8274536,116,36
2567,4.716366,116,37
2568,4.702637,116,38
2569,5.3320413,116,39
2570,5.25767,116,40
2571,4.790323,116,41
2572,5.3090086,116,42
2573,4.7619534,116,43
2574,4.830859,116,44
2575,5.021396,116,45
2576,5.684884,116,46
2577,5.733157,116,47
2578,5.6502047,116,48
2579,6.1299677,116,49
2580,6.9359174,116,50
2581,8.068797,116,51
2582,7.9758606,116,52
2583,8.634004,116,53
2584,9.322305,116,54
2585,9.565927,116,55
2586,11.155339,116,56
2587,11.428995,116,57
2588,1.9355252,118,21
2589,1.7365297,118,22
2590,2.035726,118,23
2591,2.3956873,118,24
2592,2.5382574,118,25
2593,2.534389,118,26
2594,2.4798362,118,27
2595,2.3956668,118,28
2596,3.0152724,118,29
2597,4.0728307,118,30
2598,4.114585,118,31
2599,4.1591706,118,32
2600,4.181545,118,33
2601,4.1937065,118,34
2602,4.455529,118,35
2603,6.0228243,118,36
2604,5.704264,118,37
2605,6.120414,118,38
2606,5.3825555,118,39
2607,4.701576,118,40
2608,4.4324117,118,41
2609,4.047025,118,42
2610,3.8181744,118,43
2611,3.2849119,118,44
2612,3.3547347,118,45
2613,3.6240573,118,46
2614,3.1190946,118,47
2615,2.8572173,118,48
2616,2.8628833,118,49
2617,2.982452,118,50
2618,3.5664272,118,51
2619,4.4041133,118,52
2620,4.0426664,118,53
2621,3.3888385,118,54
2622,3.468928,118,55
2623,3.9000363,118,56
2624,3.988574,118,57
2625,0.0,122,1
2626,0.0,122,2
2627,0.0,122,3
2628,0.0,122,4
2629,0.0,122,5
2630,0.0,122,6
2631,0.0,122,7
2632,0.0,122,8
2633,0.0,122,9
2634,0.0,122,10
2635,0.0,122,11
2636,0.0,122,12
2637,0.0,122,13
2638,0.0,122,14
2639,0.0,122,15
2640,0.0,122,16
2641,0.0,122,17
2642,0.0,122,18
2643,0.0,122,19
2644,0.0,122,20
2645,0.0,122,21
2646,0.0,122,22
2647,0.0,122,23
2648,0.0,122,24
2649,0.0,122,25
2650,0.0,122,26
2651,0.0,122,27
2652,0.0,122,28
2653,0.0,122,29
2654,0.0,122,30
2655,0.0,122,31
2656,0.0,122,32
2657,0.0,122,33
2658,0.0,122,34
2659,0.0,122,35
2660,0.0,122,36
2661,0.0,122,37
2662,0.0,122,38
2663,0.0,122,39
2664,0.0,122,40
2665,0.0,122,41
2666,0.0,122,42
2667,0.0,122,43
2668,0.0,122,44
2669,0.0,122,45
2670,0.0,122,46
2671,0.0,122,47
2672,0.0,122,48
2673,0.00011575123,122,49
2674,0.0020358341,122,50
2675,0.003018346,122,51
2676,0.029127507,122,52
2677,0.040029116,122,53
2678,0.03133408,122,54
2679,0.034184188,122,55
2680,0.036519468,122,56
2681,8.286785,126,21
2682,8.983883,126,22
2683,12.136782,126,23
2684,10.432146,126,24
2685,12.539953,126,25
2686,15.375504,126,26
2687,12.153859,126,27
2688,13.070239,126,28
2689,17.300793,126,29
2690,20.52125,126,30
2691,19.486258,126,31
2692,13.271234,126,32
2693,20.917948,126,33
2694,28.085608,126,34
2695,21.13872,126,35
2696,22.118162,126,36
2697,20.512127,126,37
2698,17.687973,126,38
2699,16.751474,126,39
2700,20.242414,126,40
2701,20.853584,126,41
2702,17.836657,126,42
2703,17.445015,126,43
2704,19.558802,126,44
2705,22.685837,126,45
2706,20.36604,126,46
2707,19.268509,126,47
2708,24.73715,126,48
2709,22.284588,126,49
2710,19.171963,126,50
2711,18.8834,126,51
2712,21.902061,126,52
2713,30.69509,126,53
2714,22.432663,126,54
2715,19.92988,126,55
2716,24.768972,126,56
2717,23.917372,126,57
2718,0.6436673,131,21
2719,0.68190074,131,22
2720,0.6134985,131,23
2721,0.62018806,131,24
2722,0.57254976,131,25
2723,0.60637385,131,26
2724,0.46828854,131,27
2725,0.70343685,131,28
2726,1.1366833,131,29
2727,1.5146508,131,30
2728,1.1186972,131,31
2729,0.898502,131,32
2730,0.8816193,131,33
2731,1.1615424,131,34
2732,1.386784,131,35
2733,1.2857236,131,36
2734,1.0550188,131,37
2735,1.0718007,131,38
2736,0.94520015,131,39
2737,1.1986761,131,40
2738,1.4099654,131,41
2739,1.3948395,131,42
2740,1.6962823,131,43
2741,1.7692844,131,44
2742,2.186495,131,45
2743,3.9403253,131,46
2744,4.594768,131,47
2745,4.8736596,131,48
2746,6.826762,131,49
2747,7.0076375,131,50
2748,7.4305215,131,51
2749,8.9710455,131,52
2750,10.216778,131,53
2751,8.702936,131,54
2752,9.697966,131,55
2753,10.144763,131,56
2754,9.490351,131,57
2755,8.10957,133,1
2756,7.9973116,133,2
2757,8.505275,133,3
2758,9.266727,133,4
2759,9.516994,133,5
2760,9.870375,133,6
2761,9.800651,133,7
2762,9.375169,133,8
2763,9.139721,133,9
2764,8.678183,133,10
2765,9.044274,133,11
2766,9.08003,133,12
2767,9.055832,133,13
2768,10.569523,133,14
2769,9.617565,133,15
2770,9.718476,133,16
2771,9.626466,133,17
2772,8.509579,133,18
2773,7.894793,133,19
2774,8.204381,133,20
2775,4.872651,133,21
2776,4.8405943,133,22
2777,4.6551576,133,23
2778,4.949453,133,24
2779,5.1484327,133,25
2780,4.929366,133,26
2781,5.1763687,133,27
2782,5.238674,133,28
2783,5.683431,133,29
2784,6.012462,133,30
2785,5.6988525,133,31
2786,5.5145593,133,32
2787,5.0545955,133,33
2788,5.9053106,133,34
2789,5.705437,133,35
2790,5.197896,133,36
2791,5.124023,133,37
2792,4.861276,133,38
2793,4.893047,133,39
2794,5.5462184,133,40
2795,5.3810964,133,41
2796,5.7553415,133,42
2797,5.7296853,133,43
2798,5.3192363,133,44
2799,5.2029486,133,45
2800,5.317025,133,46
2801,5.6120405,133,47
2802,5.2002983,133,48
2803,6.032141,133,49
2804,5.936752,133,50
2805,5.766291,133,51
2806,5.848174,133,52
2807,6.348325,133,53
2808,6.516345,133,54
2809,7.0110745,133,55
2810,7.687888,133,56
2811,7.670769,133,57
2812,0.6112312,134,1
2813,0.57401013,134,2
2814,0.65776145,134,3
2815,0.621158,134,4
2816,0.50225776,134,5
2817,0.53466296,134,6
2818,0.31431046,134,7
2819,0.35941935,134,8
2820,0.2993406,134,9
2821,0.4354034,134,10
2822,0.45285678,134,11
2823,0.2848827,134,12
2824,0.69326395,134,13
2825,0.6544174,134,14
2826,0.69214594,134,15
2827,0.77743924,134,16
2828,0.99061763,134,17
2829,0.9594649,134,18
2830,1.0039245,134,19
2831,1.0007658,134,20
2832,0.81546617,134,21
2833,0.9784458,134,22
2834,1.227454,134,23
2835,1.1297141,134,24
2836,0.7626809,134,25
2837,0.66460145,134,26
2838,0.7338108,134,27
2839,0.61074954,134,28
2840,0.6041135,134,29
2841,0.77528125,134,30
2842,0.9501822,134,31
2843,0.6496767,134,32
2844,0.90255505,134,33
2845,1.2946181,134,34
2846,1.0463187,134,35
2847,1.3703701,134,36
2848,1.2522311,134,37
2849,1.0301427,134,38
2850,0.91740716,134,39
2851,1.1120193,134,40
2852,1.1679211,134,41
2853,1.3908712,134,42
2854,1.5379573,134,43
2855,1.6481373,134,44
2856,1.6371243,134,45
2857,1.5543997,134,46
2858,1.4713187,134,47
2859,1.8497294,134,48
2860,2.304208,134,49
2861,2.5587912,134,50
2862,2.8418615,134,51
2863,3.052534,134,52
2864,3.8070426,134,53
2865,4.1558747,134,54
2866,4.7653427,134,55
2867,6.848767,134,56
2868,7.095166,134,57
2869,5.2461205,138,1
2870,5.346494,138,2
2871,5.2158365,138,3
2872,5.5935698,138,4
2873,6.4295335,138,5
2874,8.029954,138,6
2875,6.2558084,138,7
2876,6.1961727,138,8
2877,5.6462393,138,9
2878,5.05663,138,10
2879,4.8979263,138,11
2880,4.137609,138,12
2881,2.869305,138,13
2882,2.539179,138,14
2883,2.6952224,138,15
2884,3.290119,138,16
2885,3.5273147,138,17
2886,3.1702034,138,18
2887,3.2134163,138,19
2888,5.8833213,138,20
2889,6.4829683,138,21
2890,6.458532,138,22
2891,7.548476,138,23
2892,8.279656,138,24
2893,6.8369017,138,25
2894,4.9409094,138,26
2895,4.358415,138,27
2896,3.7214777,138,28
2897,4.1896806,138,29
2898,5.2703333,138,30
2899,4.6203055,138,31
2900,3.4503624,138,32
2901,2.3939245,138,33
2902,2.6601143,138,34
2903,4.2179785,138,35
2904,3.6813028,138,36
2905,3.139982,138,37
2906,2.5937574,138,38
2907,2.2532132,138,39
2908,2.3197203,138,40
2909,2.2862065,138,41
2910,2.3655074,138,42
2911,2.1384602,138,43
2912,2.624564,138,44
2913,2.6226811,138,45
2914,2.3254187,138,46
2915,2.8593705,138,47
2916,2.9071403,138,48
2917,3.3195534,138,49
2918,3.5630174,138,50
2919,3.6460347,138,51
2920,4.848279,138,52
2921,6.291511,138,53
2922,6.2534175,138,54
2923,6.1784086,138,55
2924,7.1631722,138,56
2925,8.059835,138,57
2926,8.934723,145,1
2927,9.63311,145,2
2928,10.291331,145,3
2929,10.842834,145,4
2930,10.4753,145,5
2931,10.981713,145,6
2932,10.142725,145,7
2933,9.780027,145,8
2934,9.648298,145,9
2935,9.094654,145,10
2936,7.7844524,145,11
2937,8.30845,145,12
2938,8.738277,145,13
2939,6.597964,145,14
2940,6.7473717,145,15
2941,5.803558,145,16
2942,7.5373626,145,17
2943,6.8430967,145,18
2944,6.308686,145,19
2945,6.8312964,145,20
2946,7.82051,145,21
2947,6.596592,145,22
2948,6.1185946,145,23
2949,6.7846127,145,24
2950,7.2933803,145,25
2951,6.8308434,145,26
2952,6.324605,145,27
2953,7.251022,145,28
2954,7.209392,145,29
2955,5.4481173,145,30
2956,7.1109824,145,31
2957,7.601215,145,32
2958,6.423585,145,33
2959,5.862017,145,34
2960,7.305536,145,35
2961,7.1508975,145,36
2962,6.3393073,145,37
2963,5.4490385,145,38
2964,4.6524553,145,39
2965,5.303242,145,40
2966,5.473337,145,41
2967,5.5860863,145,42
2968,5.209547,145,43
2969,6.696116,145,44
2970,4.9565783,145,45
2971,6.283124,145,46
2972,5.886854,145,47
2973,5.4620795,145,48
2974,5.06007,145,49
2975,6.727102,145,50
2976,6.0522633,145,51
2977,6.1314926,145,52
2978,6.372722,145,53
2979,6.939361,145,54
2980,7.0507708,145,55
2981,9.475372,145,56
2982,10.514754,145,57
2983,30.39457,146,1
2984,30.796164,146,2
2985,29.214733,146,3
2986,29.366556,146,4
2987,30.493282,146,5
2988,32.44628,146,6
2989,30.467072,146,7
2990,30.095858,146,8
2991,29.142452,146,9
2992,27.900394,146,10
2993,32.271954,146,11
2994,31.752153,146,12
2995,30.684801,146,13
2996,27.682676,146,14
2997,28.144175,146,15
2998,28.319717,146,16
2999,28.218985,146,17
3000,30.253426,146,18
3001,28.85624,146,19
3002,31.710825,146,20
3003,32.033,146,21
3004,33.288555,146,22
3005,32.6252,146,23
3006,31.55033,146,24
3007,35.659252,146,25
3008,34.56066,146,26
3009,35.46757,146,27
3010,37.48953,146,28
3011,35.667168,146,29
3012,35.059616,146,30
3013,37.58183,146,31
3014,37.594368,146,32
3015,35.26089,146,33
3016,35.773834,146,34
3017,35.74486,146,35
3018,35.483055,146,36
3019,35.432236,146,37
3020,30.723997,146,38
3021,29.391506,146,39
3022,30.813004,146,40
3023,31.654406,146,41
3024,30.919579,146,42
3025,27.637726,146,43
3026,26.890867,146,44
3027,25.186485,146,45
3028,23.82759,146,46
3029,22.858438,146,47
3030,20.70605,146,48
3031,21.011396,146,49
3032,21.218956,146,50
3033,21.55557,146,51
3034,22.2828,146,52
3035,25.124096,146,53
3036,27.342493,146,54
3037,28.492256,146,55
3038,31.235266,146,56
3039,29.66652,146,57
3040,1.2888106,147,1
3041,1.345175,147,2
3042,1.4138057,147,3
3043,1.4583994,147,4
3044,1.5177778,147,5
3045,1.499312,147,6
3046,1.4618561,147,7
3047,1.6518908,147,8
3048,1.2303776,147,9
3049,1.4840056,147,10
3050,1.6867906,147,11
3051,1.7395034,147,12
3052,1.7149302,147,13
3053,2.2458887,147,14
3054,1.8815255,147,15
3055,1.955995,147,16
3056,1.8975196,147,17
3057,1.7821629,147,18
3058,1.5667509,147,19
3059,1.4043809,147,20
3060,1.3377028,147,21
3061,1.3556213,147,22
3062,1.5973238,147,23
3063,1.5522397,147,24
3064,1.3000425,147,25
3065,1.5100126,147,26
3066,1.0516912,147,27
3067,1.5536991,147,28
3068,1.7008221,147,29
3069,1.2634526,147,30
3070,1.381184,147,31
3071,1.342567,147,32
3072,1.0883746,147,33
3073,1.1451784,147,34
3074,0.7730245,147,35
3075,0.6672698,147,36
3076,0.6830074,147,37
3077,0.9304742,147,38
3078,0.97535753,147,39
3079,1.1181799,147,40
3080,1.0950568,147,41
3081,1.224795,147,42
3082,1.096815,147,43
3083,0.52447456,147,44
3084,0.45684582,147,45
3085,0.60780156,147,46
3086,0.61838734,147,47
3087,0.6974745,147,48
3088,0.74113744,147,49
3089,0.62902766,147,50
3090,0.5351889,147,51
3091,0.6441814,147,52
3092,0.6690362,147,53
3093,0.51964533,147,54
3094,1.3370022,147,55
3095,1.1381058,147,56
3096,0.95469177,147,57
3097,20.227098,152,1
3098,13.343615,152,2
3099,11.197634,152,3
3100,11.839538,152,4
3101,13.958055,152,5
3102,13.115361,152,6
3103,13.923879,152,7
3104,13.526379,152,8
3105,9.0946245,152,9
3106,9.542439,152,10
3107,7.1343913,152,11
3108,6.4660883,152,12
3109,7.88484,152,13
3110,7.7057576,152,14
3111,7.7190423,152,15
3112,7.3711247,152,16
3113,5.1364603,152,17
3114,2.7842176,152,18
3115,2.2804005,152,19
3116,1.7123272,152,20
3117,2.2006674,152,21
3118,2.8153403,152,22
3119,3.5068126,152,23
3120,3.7663095,152,24
3121,4.231739,152,25
3122,4.359246,152,26
3123,4.3259,152,27
3124,3.0396228,152,28
3125,1.3822969,152,29
3126,2.377947,152,30
3127,1.7634829,152,31
3128,5.402517,152,32
3129,5.5313864,152,33
3130,4.6007285,152,34
3131,2.058802,152,35
3132,1.9685844,152,36
3133,2.47259,152,37
3134,2.3249912,152,38
3135,3.6570694,152,39
3136,3.4734976,152,40
3137,2.0816917,152,41
3138,2.018249,152,42
3139,2.0501916,152,43
3140,1.8975967,152,44
3141,4.711689,152,45
3142,5.8873553,152,46
3143,3.643836,152,47
3144,3.1137834,152,48
3145,5.110578,152,49
3146,4.4587364,152,50
3147,5.388849,152,51
3148,5.595185,152,52
3149,5.2868266,152,53
3150,7.1069336,152,54
3151,7.547047,152,55
3152,7.633952,152,56
3153,7.6361694,152,57
3154,0.0,158,1
3155,0.0,158,2
3156,0.0,158,3
3157,0.0,158,4
3158,0.0,158,5
3159,0.0,158,6
3160,0.0,158,7
3161,0.0,158,8
3162,0.0,158,9
3163,0.0,158,10
3164,0.3115214,158,11
3165,0.31017715,158,12
3166,0.31403565,158,13
3167,0.4299202,158,14
3168,0.3800929,158,15
3169,0.37478048,158,16
3170,0.41875726,158,17
3171,0.11066413,158,18
3172,0.09600715,158,19
3173,0.0068058204,158,20
3174,0.17216097,158,21
3175,0.2057679,158,22
3176,0.25524175,158,23
3177,0.30741864,158,24
3178,0.34333688,158,25
3179,0.28062096,158,26
3180,0.31914797,158,27
3181,0.33999988,158,28
3182,0.3742875,158,29
3183,0.42665818,158,30
3184,0.45612013,158,31
3185,0.5639131,158,32
3186,0.6360036,158,33
3187,0.72682464,158,34
3188,0.79479086,158,35
3189,0.9258593,158,36
3190,0.9883765,158,37
3191,1.1863465,158,38
3192,1.1635091,158,39
3193,1.5031251,158,40
3194,2.0780501,158,41
3195,2.315084,158,42
3196,2.4174244,158,43
3197,2.9132164,158,44
3198,3.4302778,158,45
3199,3.2134414,158,46
3200,3.8112893,158,47
3201,3.9636314,158,48
3202,3.9457889,158,49
3203,3.9784324,158,50
3204,4.503984,158,51
3205,4.676411,158,52
3206,5.4899817,158,53
3207,5.991268,158,54
3208,7.3029876,158,55
3209,10.758958,158,56
3210,12.3737955,158,57
3211,39.252773,160,1
3212,39.54505,160,2
3213,39.84817,160,3
3214,41.174576,160,4
3215,40.150276,160,5
3216,38.82334,160,6
3217,41.630173,160,7
3218,41.19133,160,8
3219,39.168335,160,9
3220,40.757793,160,10
3221,43.620903,160,11
3222,39.515545,160,12
3223,36.93731,160,13
3224,39.57416,160,14
3225,44.902813,160,15
3226,46.8752,160,16
3227,47.395737,160,17
3228,43.06933,160,18
3229,44.425842,160,19
3230,43.670025,160,20
3231,41.672558,160,21
3232,43.008366,160,22
3233,42.31165,160,23
3234,42.15485,160,24
3235,47.136673,160,25
3236,41.45618,160,26
3237,40.464573,160,27
3238,37.51461,160,28
3239,40.294605,160,29
3240,41.252308,160,30
3241,42.104042,160,31
3242,39.54181,160,32
3243,35.606514,160,33
3244,38.757664,160,34
3245,35.643353,160,35
3246,36.374214,160,36
3247,32.730766,160,37
3248,35.126747,160,38
3249,34.357147,160,39
3250,37.794468,160,40
3251,34.682922,160,41
3252,34.811123,160,42
3253,35.406635,160,43
3254,34.397457,160,44
3255,37.898605,160,45
3256,38.817486,160,46
3257,39.533886,160,47
3258,36.91487,160,48
3259,36.921745,160,49
3260,37.536892,160,50
3261,38.129433,160,51
3262,38.99087,160,52
3263,37.083,160,53
3264,38.162262,160,54
3265,36.76238,160,55
3266,39.064182,160,56
3267,40.21865,160,57
3268,4.839712,165,1
3269,4.976996,165,2
3270,4.85823,165,3
3271,5.284092,165,4
3272,5.408659,165,5
3273,5.520801,165,6
3274,5.446407,165,7
3275,5.4250665,165,8
3276,5.3424873,165,9
3277,5.6173296,165,10
3278,5.5246224,165,11
3279,5.627866,165,12
3280,5.7904778,165,13
3281,6.05899,165,14
3282,6.1775765,165,15
3283,6.5050416,165,16
3284,6.565573,165,17
3285,6.4020777,165,18
3286,6.4660296,165,19
3287,6.7214756,165,20
3288,6.9060683,165,21
3289,6.983157,165,22
3290,6.891247,165,23
3291,7.0004663,165,24
3292,7.0393815,165,25
3293,7.128977,165,26
3294,7.360454,165,27
3295,7.4352584,165,28
3296,7.8591866,165,29
3297,8.248547,165,30
3298,8.439841,165,31
3299,8.257387,165,32
3300,8.335565,165,33
3301,8.624786,165,34
3302,8.523697,165,35
3303,8.523026,165,36
3304,8.40834,165,37
3305,8.243244,165,38
3306,7.7878294,165,39
3307,7.9909215,165,40
3308,7.905067,165,41
3309,7.8746357,165,42
3310,7.873597,165,43
3311,8.224597,165,44
3312,8.251706,165,45
3313,8.488087,165,46
3314,8.249456,165,47
3315,8.615771,165,48
3316,9.07103,165,49
3317,9.467183,165,50
3318,9.619304,165,51
3319,10.082683,165,52
3320,10.480341,165,53
3321,10.930288,165,54
3322,11.4265785,165,55
3323,12.285426,165,56
3324,12.454243,165,57
3325,6.151591,166,1
3326,6.0956845,166,2
3327,6.3978643,166,3
3328,6.135757,166,4
3329,6.475291,166,5
3330,6.3172894,166,6
3331,6.5188303,166,7
3332,6.560471,166,8
3333,6.4512143,166,9
3334,7.146356,166,10
3335,7.165829,166,11
3336,6.802185,166,12
3337,5.960927,166,13
3338,6.6941037,166,14
3339,6.733609,166,15
3340,6.9412413,166,16
3341,7.2043433,166,17
3342,7.965373,166,18
3343,8.420091,166,19
3344,8.222641,166,20
3345,7.9819345,166,21
3346,8.096316,166,22
3347,7.464855,166,23
3348,6.79547,166,24
3349,7.0860767,166,25
3350,7.4422455,166,26
3351,7.5320063,166,27
3352,7.224637,166,28
3353,7.4711313,166,29
3354,7.093974,166,30
3355,7.5904236,166,31
3356,7.956537,166,32
3357,7.878894,166,33
3358,7.3302326,166,34
3359,7.381986,166,35
3360,6.9167733,166,36
3361,6.1930876,166,37
3362,6.6954546,166,38
3363,6.581455,166,39
3364,6.4526634,166,40
3365,6.687396,166,41
3366,6.867288,166,42
3367,6.5533123,166,43
3368,7.079735,166,44
3369,7.571383,166,45
3370,7.368751,166,46
3371,8.283766,166,47
3372,8.316144,166,48
3373,8.416546,166,49
3374,8.503193,166,50
3375,8.673367,166,51
3376,9.308496,166,52
3377,9.985744,166,53
3378,9.833188,166,54
3379,10.056397,166,55
3380,11.519563,166,56
3381,11.45594,166,57
3382,6.241413,167,1
3383,6.182599,167,2
3384,6.4920335,167,3
3385,6.2226224,167,4
3386,6.564691,167,5
3387,6.412513,167,6
3388,6.5960116,167,7
3389,6.6472507,167,8
3390,6.538019,167,9
3391,7.245811,167,10
3392,7.261691,167,11
3393,6.884686,167,12
3394,6.035172,167,13
3395,6.7753673,167,14
3396,6.813399,167,15
3397,7.043363,167,16
3398,7.306323,167,17
3399,8.077994,167,18
3400,8.532689,167,19
3401,8.332968,167,20
3402,8.08194,167,21
3403,8.190511,167,22
3404,7.5462117,167,23
3405,6.8612747,167,24
3406,7.171615,167,25
3407,7.5944424,167,26
3408,7.6953344,167,27
3409,7.3846407,167,28
3410,7.6465197,167,29
3411,7.2829432,167,30
3412,7.792628,167,31
3413,8.1292,167,32
3414,8.077332,167,33
3415,7.5319486,167,34
3416,7.5773187,167,35
3417,7.137679,167,36
3418,6.419105,167,37
3419,6.952935,167,38
3420,6.8915873,167,39
3421,6.8072214,167,40
3422,7.0907726,167,41
3423,7.402613,167,42
3424,7.195669,167,43
3425,7.9371543,167,44
3426,8.571402,167,45
3427,8.465267,167,46
3428,9.495673,167,47
3429,9.564474,167,48
3430,9.732749,167,49
3431,9.834601,167,50
3432,10.068494,167,51
3433,10.809487,167,52
3434,11.496156,167,53
3435,11.283999,167,54
3436,11.561611,167,55
3437,13.012189,167,56
3438,13.004936,167,57
3439,4.8951545,170,26
3440,8.515267,170,27
3441,8.292924,170,28
3442,5.0976725,170,29
3443,7.2256556,170,30
3444,8.266857,170,31
3445,7.552335,170,32
3446,8.866941,170,33
3447,9.439984,170,34
3448,12.636176,170,35
3449,11.215344,170,36
3450,6.3362026,170,37
3451,7.7906957,170,38
3452,12.461908,170,39
3453,13.524394,170,40
3454,13.126352,170,41
3455,14.188615,170,42
3456,8.696234,170,43
3457,7.43891,170,44
3458,11.3459015,170,45
3459,19.909607,170,46
3460,11.702621,170,47
3461,9.123692,170,48
3462,14.412972,170,49
3463,12.513251,170,50
3464,18.564972,170,51
3465,18.146008,170,52
3466,11.811469,170,53
