,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
4026,9.86,45.82,10.8,16.48,114,12
4027,13.41,41.87,18.86,18.08,114,13
4028,14.9,52.77,21.59,22.74,114,14
4029,15.18,58.55,22.31,24.64,114,15
4030,14.84,45.54,22.94,25.57,114,16
4031,17.69,42.43,22.1,25.79,114,17
4032,17.74,36.2,24.38,25.57,114,18
4033,17.72,48.79,22.65,25.25,114,19
4034,20.2,46.32,23.69,25.619999,114,20
4035,18.76,47.55,24.94,25.650002,114,21
4036,20.93,45.39,25.04,24.97,114,22
4037,19.91,29.94,27.73,24.029999,114,58
4038,0.0,0.11,0.0,0.29,115,1
4039,0.0,0.06,0.0,0.29,115,2
4040,0.0,0.09,0.0,0.3,115,3
4041,0.0,0.12,0.0,0.31,115,4
4042,0.03,0.13,0.0,0.31,115,5
4043,0.05,0.15,0.0,0.32,115,6
4044,0.05,0.16,0.0,0.32,115,7
4045,0.05,0.16,0.0,0.25,115,8
4046,0.05,0.16,0.0,0.18,115,9
4047,0.06,0.14,0.0,0.18,115,10
4048,0.05,0.15,0.0,0.18,115,11
4049,0.09,0.15,0.0,0.18,115,12
4050,0.11,0.15,0.0,0.17,115,13
4051,0.12,0.12,0.0,0.16,115,14
4052,0.12,0.14,0.01,0.16,115,15
4053,0.13,0.13,0.01,0.16,115,16
4054,0.21,0.12,0.01,0.16,115,17
4055,0.25,0.15,0.04,0.16,115,18
4056,0.3,0.18,0.05,0.16,115,19
4057,0.27,0.16,0.09,0.13,115,20
4058,0.28,0.14,0.12,0.11,115,21
4059,0.3,0.14,0.15,0.12,115,22
4060,0.0,76.07,0.0,0.0,116,23
4061,0.0,79.35,0.0,0.0,116,24
4062,0.0,68.55,0.0,0.0,116,25
4063,0.0,73.45,0.0,0.0,116,26
4064,0.0,75.35,0.0,0.0,116,27
4065,0.0,75.4,0.0,0.242704,116,28
4066,0.0,84.2,0.0,0.235611,116,29
4067,0.0,85.1,0.0,0.248591,116,30
4068,0.0,66.778,0.0,0.253998,116,31
4069,0.0,82.68,0.0,0.307547,116,32
4070,0.0,83.406,0.0,0.378507,116,33
4071,0.0,83.59,0.0,0.367553,116,34
4072,0.0,72.968,0.0,0.533774,116,35
4073,0.0,70.047,0.0,0.827644,116,36
4074,0.0,80.743,0.0,1.099732,116,37
4075,0.0,88.292,0.0,1.09144,116,38
4076,0.0,87.594,0.0,1.136527,116,39
4077,0.0,81.606,0.0,9.870767,116,40
4078,0.0,84.273,0.0,11.030233,116,41
4079,0.0,71.617,0.0,12.119023,116,42
4080,0.0,82.874,0.0,12.699479,116,43
4081,0.0,80.816,0.0,13.803359,116,44
4082,0.0,74.787,0.0,14.792468,116,45
4083,0.0,90.291,0.0,15.986553,116,46
4084,0.0,91.741,0.0,17.04698,116,47
4085,0.0,86.895,0.001,11.340126,116,48
4086,0.0,94.416,0.001,11.650857,116,49
4087,0.0,80.046,0.0105,11.850117,116,50
4088,0.000959596,92.58,0.0225,11.559372,116,51
4089,0.000959596,64.462,0.029,13.472534,116,52
4090,0.000959596,78.793,0.0395,14.295146,116,53
4091,0.001919192,77.173,0.0545,15.247687,116,54
4092,0.000959596,86.44,0.096302845,16.437628,116,55
4093,0.007070707,89.079,0.14324625,16.172628,116,56
4094,0.036363635,83.792,0.218025,16.48681,116,57
4095,0.11,86.38,0.35,17.32,116,1
4096,0.25,83.32,0.47,17.32,116,2
4097,0.41,81.55,0.67,18.470001,116,3
4098,0.83,93.66,0.9,18.79,116,4
4099,1.3,93.12,1.19,19.119999,116,5
4100,1.75,75.71,1.49,21.619999,116,6
4101,2.17,86.65,1.79,21.46,116,7
4102,2.61,73.27,2.02,22.900002,116,8
4103,2.94,75.68,2.25,19.92,116,9
4104,3.61,76.13,2.76,19.779999,116,10
4105,4.02,83.43,3.54,22.93,116,11
4106,4.68,84.55,4.84,22.43,116,12
4107,4.84,76.18,6.61,23.46,116,13
4108,5.19,79.04,12.88,24.369999,116,14
4109,5.22,83.16,22.95,25.2,116,15
4110,5.58,86.75,34.8,30.21,116,16
4111,6.17,79.14,45.76,26.630001,116,17
4112,6.49,83.42,55.07,30.140001,116,18
4113,7.18,80.63,62.67,33.15,116,19
4114,7.58,79.82,69.38,35.94,116,20
4115,8.48,78.81,79.09,39.22,116,21
4116,8.96,79.14,88.7,39.93,116,22
4117,0.0,0.0,0.0,0.0,117,54
4118,0.0,0.0,0.0,0.0,117,55
4119,0.0,0.0,0.0,0.0,117,56
4120,0.0,0.0,0.0,0.0,117,57
4121,0.0,0.04,0.0,0.01,117,1
4122,0.0,0.04,0.0,0.01,117,2
4123,0.0,0.05,0.0,0.01,117,3
4124,0.0,0.04,0.0,0.01,117,4
4125,0.0,0.05,0.0,0.01,117,5
4126,0.0,0.06,0.0,0.01,117,6
4127,0.0,0.05,0.0,0.02,117,7
4128,0.0,0.06,0.0,0.02,117,8
4129,0.0,0.06,0.0,0.02,117,9
4130,0.0,0.06,0.0,0.02,117,10
4131,0.0,0.06,0.0,0.02,117,11
4132,0.0,0.05,0.0,0.02,117,12
4133,0.0,0.06,0.0,0.02,117,13
4134,0.0,0.05,0.0,0.02,117,14
4135,0.0,0.06,0.0,0.02,117,15
4136,0.12,0.05,0.05,0.07,117,16
4137,0.39,0.04,0.43,0.07,117,17
4138,0.45,0.04,0.91,0.07,117,18
4139,0.71,0.02,1.43,0.06,117,19
4140,0.88,0.02,2.06,0.06,117,20
4141,1.38,0.02,2.87,0.05,117,21
4142,1.57,0.02,3.5,0.06,117,22
4143,0.0,5.2104726,0.0,0.0,118,43
4144,0.0,4.7817907,0.0,0.0,118,44
4145,0.0,5.7319617,0.0,0.0,118,45
4146,0.0,6.991491,0.0,0.0,118,46
4147,0.0,7.29201,0.0,0.0,118,47
4148,0.0,7.366,0.0,0.0,118,48
4149,0.0,7.2,0.0,0.0,118,49
4150,0.0,6.866,0.0,0.0,118,50
4151,0.0,7.629,0.0,0.0,118,51
4152,0.0,9.179,0.0,0.0,118,52
4153,0.0,8.331,0.0,0.0,118,53
4154,0.0,7.331,0.0,0.0,118,54
4155,0.0,6.499,0.0,0.0,118,55
4156,0.0,6.141,0.0,0.0,118,56
4157,0.0,6.132,0.0,0.0,118,57
4158,0.0,7.53,0.0,0.0,118,1
4159,0.0,8.08,0.0,0.0,118,2
4160,0.0,8.89,0.0,0.0,118,3
4161,0.0,8.62,0.0,0.0,118,4
4162,0.0,8.06,0.0,0.0,118,5
4163,0.0,7.86,0.0,0.0,118,6
4164,0.0,7.77,0.0,0.0,118,7
4165,0.0,8.17,0.0,0.0,118,8
4166,0.0,7.46,0.0,0.0,118,9
4167,0.0,6.88,0.0,0.0,118,10
4168,0.0,8.02,0.0,0.0,118,11
4169,0.0,7.88,0.0,0.0,118,12
4170,0.0,7.64,0.0,0.0,118,13
4171,0.0,7.73,0.0,0.0,118,14
4172,0.01,8.26,0.0,0.0,118,15
4173,0.13,9.27,0.05,0.000476,118,16
4174,0.27,11.62,0.09,0.00186,118,17
4175,0.34,11.21,0.09,0.0021442,118,18
4176,0.39,10.38,0.14,0.0024284,118,19
4177,0.71,9.99,0.39,0.0049671,118,20
4178,1.14,9.8,2.57,0.0065268,118,21
4179,1.8,9.44,2.96,0.004567772,118,22
4180,0.0,1.31,0.0,0.70000005,119,1
4181,0.0,2.38,0.0,0.68,119,2
4182,0.0,3.09,0.0,0.53999996,119,3
4183,0.0,3.23,0.0,0.87,119,4
4184,0.0,2.84,0.0,1.14,119,5
4185,0.0,3.0,0.0,1.15,119,6
4186,0.0,3.24,0.0,1.22,119,7
4187,0.0,3.45,0.0,1.18,119,8
4188,0.0,2.82,0.0,1.3499999,119,9
4189,0.01,2.15,0.0,1.5500001,119,10
4190,0.02,3.39,0.0,1.74,119,11
4191,0.02,3.42,0.01,1.78,119,12
4192,0.01,4.26,0.01,1.82,119,13
4193,0.01,3.91,0.03,2.21,119,14
4194,0.02,3.28,0.05,3.38,119,15
4195,0.06,3.75,0.05,4.63,119,16
4196,0.06,3.31,0.06,4.84,119,17
4197,0.06,3.17,0.07,5.13,119,18
4198,0.38,3.99,0.09,5.33,119,19
4199,1.56,3.21,0.09,5.3799996,119,20
4200,1.33,4.23,0.09,5.17,119,21
4201,1.51,4.0,0.1,5.24,119,22
4202,0.0,0.0,0.0,0.0,120,1
4203,0.0,0.0,0.0,0.0,120,2
4204,0.0,0.0,0.0,0.0,120,3
4205,0.0,0.0,0.0,0.0,120,4
4206,0.0,0.0,0.0,0.0,120,5
4207,0.0,0.0,0.0,0.0,120,6
4208,0.0,0.0,0.0,0.0,120,7
4209,0.0,0.0,0.0,0.0,120,8
4210,0.0,0.0,0.0,0.0,120,9
4211,0.0,0.0,0.0,0.0,120,10
4212,0.0,0.0,0.0,0.0,120,11
4213,0.0,0.0,0.0,0.0,120,12
4214,0.0,0.0,0.0,0.0,120,13
4215,0.0,0.0,0.0,0.0,120,14
4216,0.0,0.0,0.0,0.0,120,15
4217,0.0,0.0,0.0,0.0,120,16
4218,0.0,0.0,0.0,0.0,120,17
4219,0.0,0.0,0.0,0.0,120,18
4220,0.0,0.0,0.0,0.0,120,19
4221,0.0,0.0,0.0,0.0,120,20
4222,0.0,0.0,0.0,0.0,120,21
4223,0.0,0.0,0.0,0.0,120,22
4224,0.0,0.05,0.0,0.0,121,1
4225,0.0,0.05,0.0,0.0,121,2
4226,0.0,0.05,0.0,0.0,121,3
4227,0.0,0.05,0.0,0.0,121,4
4228,0.0,0.11,0.0,0.0,121,5
4229,0.0,0.11,0.0,0.0,121,6
4230,0.0,0.1,0.0,0.0,121,7
4231,0.0,0.09,0.0,0.0,121,8
4232,0.0,0.08,0.0,0.0,121,9
4233,0.0,0.12,0.0,0.0,121,10
4234,0.0,0.16,0.0,0.0,121,11
4235,0.0,0.1,0.0,0.0,121,12
4236,0.0,0.1,0.0,0.0,121,13
4237,0.0,0.14,0.0,0.0,121,14
4238,0.0,0.15,0.0,0.0,121,15
4239,0.0,0.14,0.0,0.0,121,16
4240,0.0,0.25,0.0,0.0,121,17
4241,0.0,0.18,0.0,0.0,121,18
4242,0.03,0.27,0.0,0.0,121,19
4243,0.09,0.21,0.01,0.0,121,20
4244,0.09,0.26,0.01,0.0,121,21
4245,0.0,0.0,0.0,0.0,122,23
4246,0.0,0.0,0.0,0.0,122,24
4247,0.0,0.0,0.0,0.0,122,25
4248,0.0,0.0,0.0,0.0,122,26
4249,0.0,0.0,0.0,0.0,122,27
4250,0.0,0.0,0.0,0.0,122,28
4251,0.0,0.0,0.0,0.0,122,29
4252,0.0,0.0,0.0,0.0,122,30
4253,0.0,0.0,0.0,0.0,122,31
4254,0.0,0.0,0.0,0.0,122,32
4255,0.0,0.0,0.0,0.0,122,33
4256,0.0,0.0,0.0,0.0,122,34
4257,0.0,0.0,0.0,0.0,122,35
4258,0.0,0.0,0.0,0.0,122,36
4259,0.0,0.0,0.0,0.0,122,37
4260,0.0,0.0,0.0,0.0,122,38
4261,0.0,0.0,0.0,0.0,122,39
4262,0.0,0.0,0.0,0.0,122,40
4263,0.0,0.0,0.0,0.0,122,41
4264,0.0,0.0,0.0,0.0,122,42
4265,0.0,0.0,0.0,0.0,122,43
4266,0.0,0.0,0.0,0.0,122,44
4267,0.0,0.0,0.0,0.0,122,45
4268,0.0,0.0,0.0,0.0,122,46
4269,0.0,0.0,0.0,0.0,122,47
4270,0.0,0.0,0.0,0.0,122,48
4271,0.0,0.0,0.0,0.0,122,49
4272,0.0,0.0,0.0,0.0,122,50
4273,0.0,0.0,0.0,0.0,122,51
4274,0.0,0.0,0.0,0.0,122,52
4275,0.0,0.0,0.0,0.0,122,53
4276,0.0,0.0,0.0,0.0,122,54
4277,0.0,0.0,0.0,0.0,122,55
4278,0.0,0.0,0.0,0.0,122,56
4279,0.0,0.0,0.0,0.0,122,57
4280,0.0,0.0,0.0,0.0,122,1
4281,0.0,0.0,0.0,0.0,122,2
4282,0.0,0.0,0.0,0.0,122,3
4283,0.0,0.0,0.0,0.0,122,4
4284,0.0,0.0,0.0,0.0,122,5
4285,0.0,0.0,0.0,0.0,122,6
4286,0.0,0.0,0.0,0.0,122,7
4287,0.0,0.0,0.0,0.0,122,8
4288,0.0,0.0,0.0,0.0,122,9
4289,0.0,0.0,0.0,0.0,122,10
4290,0.0,0.0,0.0,0.0,122,11
4291,0.0,0.0,0.0,0.0,122,12
4292,0.0,0.0,0.0,0.0,122,13
4293,0.01,0.0,0.0,0.0,122,14
4294,0.01,0.0,0.0,0.0,122,15
4295,0.01,0.0,0.0,0.0,122,16
4296,0.01,0.0,0.01,0.0,122,17
4297,0.03,0.0,0.01,0.0,122,18
4298,0.04,0.0,0.02,0.0,122,19
4299,0.04,0.0,0.02,0.0,122,20
4300,0.03,0.0,0.02,0.0,122,21
4301,0.03,0.0,0.02,0.0,122,22
4302,0.0,13.55,0.0,0.0,123,1
4303,0.0,12.31,0.0,0.0,123,2
4304,0.0,10.68,0.0,0.0,123,3
4305,0.0,13.38,0.0,0.0,123,4
4306,0.0,13.95,0.0,0.0,123,5
4307,0.0,12.66,0.0,0.0,123,6
4308,0.0,12.35,0.0,0.0,123,7
4309,0.0,12.61,0.0,0.0,123,8
4310,0.0,10.02,0.0,0.0,123,9
4311,0.0,10.11,0.0,0.0,123,10
4312,0.0,11.0,0.0,0.0,123,11
4313,0.0,14.0,0.0,0.0,123,12
4314,0.0,14.04,0.0,0.0,123,13
4315,0.0,13.0,0.0,0.0,123,14
4316,0.0,13.16,0.0,0.0,123,15
4317,0.0,10.99,0.0,0.0,123,16
4318,0.0,11.38,0.0,0.0,123,17
4319,0.0,14.06,0.0,0.0,123,18
4320,0.0,14.17,0.0,0.0,123,19
4321,0.0,13.71,0.0,0.0,123,20
4322,0.0,14.8,0.0,0.0,123,21
4323,0.0,13.0,0.0,0.0,123,22
4324,0.0,3.28,0.0,0.0,124,1
4325,0.0,3.3,0.0,0.0,124,2
4326,0.0,3.21,0.0,0.0,124,3
4327,0.0,2.83,0.0,0.0,124,4
4328,0.0,3.0,0.0,0.0,124,5
4329,0.0,3.51,0.0,0.0,124,6
4330,0.0,3.6,0.0,0.0,124,7
4331,0.0,3.37,0.0,0.0,124,8
4332,0.0,3.72,0.0,0.0,124,9
4333,0.0,3.37,0.0,0.0,124,10
4334,0.0,8.36,0.0,0.0,124,11
4335,0.0,12.84,0.0,0.0,124,12
4336,0.0,12.93,0.0,0.0,124,13
4337,0.0,15.35,0.0,0.01,124,14
4338,0.0,15.12,0.0,0.01,124,15
4339,0.0,13.9,0.0,0.07,124,16
4340,0.0,17.53,0.0,0.16,124,17
4341,0.0,20.1,0.01,0.21,124,18
4342,0.0,22.33,0.02,0.6,124,19
4343,0.0,19.74,0.04,0.57,124,20
4344,0.0,28.51,0.04,0.57,124,21
4345,0.0,28.51,0.04,0.61,124,22
4346,0.26,577.86,0.02,23.45,125,1
4347,0.32,539.04,0.02,24.609999,125,2
4348,0.44,560.21,0.02,26.0,125,3
4349,0.52,578.41,0.02,29.64,125,4
4350,0.54,605.03,0.02,32.15,125,5
4351,0.54,641.31,0.02,38.0,125,6
4352,0.8,671.42,0.02,38.21,125,7
4353,1.35,689.21,0.02,44.25,125,8
4354,1.54,705.73,0.02,46.379997,125,9
4355,2.63,710.14,0.02,49.530003,125,10
4356,4.61,728.03,0.06,58.239998,125,11
4357,5.89,769.94,0.12,59.329998,125,12
4358,11.74,750.13,0.24,61.77,125,13
4359,14.74,731.69,0.58,68.56,125,14
4360,24.73,702.32,1.28,75.28,125,15
4361,39.57,694.54,3.07,79.840004,125,16
4362,54.47,707.82,5.28,82.17,125,17
4363,65.35,724.92,8.56,82.56,125,18
4364,78.1,742.46,14.19,85.049995,125,19
4365,94.5,712.58,25.65,85.149994,125,20
4366,104.0,716.54,36.55,88.979996,125,21
4367,125.55,689.28,50.55,90.5,125,22
4368,0.0,2.9786756,0.0,0.0,126,43
4369,0.0,3.0007727,0.0,0.0,126,44
4370,0.0,3.6990378,0.0,0.0,126,45
4371,0.0,3.0007727,0.0,0.0,126,46
4372,0.0,3.6062305,0.0,0.0,126,47
4373,0.0,4.5,0.0,0.0,126,48
4374,0.0,3.28,0.0,0.0,126,49
4375,0.0,2.52,0.0,0.0,126,50
4376,0.0,2.88,0.0,0.0,126,51
4377,0.0,3.31,0.0,0.0,126,52
4378,0.0,2.94,0.0,0.0,126,53
4379,0.0,1.86,0.0,0.0,126,54
4380,0.0,2.95,0.0,0.0,126,55
4381,0.0,4.32,0.0,0.0,126,56
4382,0.0,2.76,0.0,0.0,126,57
4383,0.0,2.82,0.0,0.0,126,1
4384,0.0,2.83,0.0,0.0,126,2
4385,0.01,2.46,0.0,0.01,126,3
4386,0.05,2.27,0.0,0.02,126,4
4387,0.05,3.11,0.0,0.04,126,5
4388,0.05,3.33,0.0,0.04,126,6
4389,0.05,2.7,0.0,0.04,126,7
4390,0.05,2.73,0.0,0.04,126,8
4391,0.06,3.11,0.0,0.04,126,9
4392,0.05,3.46,0.0,0.05,126,10
4393,0.05,3.52,0.0,0.07,126,11
4394,0.07,2.89,0.0,0.12,126,12
4395,0.11,3.71,0.0,0.29,126,13
4396,0.12,2.91,0.0,0.5,126,14
4397,0.14,1.99,0.0,0.67,126,15
4398,0.15,1.86,0.0,0.77,126,16
4399,0.13,2.53,0.0,0.82,126,17
4400,0.15,4.38,0.0,0.93,126,18
4401,0.12,2.43,0.0,0.94,126,19
4402,0.15,2.11,0.0,0.93,126,20
4403,0.18,2.6,0.0,0.86,126,21
4404,0.14,2.71,0.01,0.86,126,22
4405,0.19,2.77,0.01,0.68,126,58
4406,0.0,0.44,0.0,0.0,127,1
4407,0.0,0.33,0.0,0.0,127,2
4408,0.0,0.67,0.0,0.0,127,3
4409,0.0,1.35,0.0,0.0,127,4
4410,0.0,1.11,0.0,0.0,127,5
4411,0.0,1.04,0.0,0.0,127,6
4412,0.0,0.69,0.0,0.0,127,7
4413,0.0,0.58,0.0,0.0,127,8
4414,0.0,0.37,0.0,0.0,127,9
4415,0.0,0.62,0.0,0.0,127,10
4416,0.0,0.83,0.0,0.0,127,11
4417,0.0,0.8,0.0,0.0,127,12
4418,0.0,1.0,0.0,0.01,127,13
4419,0.0,1.26,0.0,0.01,127,14
4420,0.01,0.19,0.01,0.01,127,15
4421,0.01,0.47,0.02,0.01,127,16
4422,0.01,0.38,0.04,0.06,127,17
4423,0.01,0.41,0.06,0.06,127,18
4424,0.01,0.34,0.09,0.06,127,19
4425,0.01,0.97,0.11,0.06,127,20
4426,0.01,1.05,0.12,0.06,127,21
4427,0.01,0.97,0.12,0.06,127,22
4428,0.0,0.29,0.0,0.0,128,1
4429,0.0,0.28,0.0,0.0,128,2
4430,0.0,0.31,0.0,0.0,128,3
4431,0.0,0.32,0.0,0.0,128,4
4432,0.0,0.3,0.0,0.0,128,5
4433,0.0,0.46,0.0,0.0,128,6
4434,0.0,0.52,0.0,0.0,128,7
4435,0.0,0.55,0.0,0.0,128,8
4436,0.0,0.58,0.0,0.0,128,9
4437,0.0,0.65,0.0,0.0,128,10
4438,0.0,0.69,0.0,0.0,128,11
4439,0.0,0.49,0.0,0.0,128,12
4440,0.0,0.49,0.0,0.0,128,13
4441,0.0,0.51,0.0,0.0,128,14
4442,0.0,0.52,0.0,0.0,128,15
4443,0.0,0.53,0.0,0.0,128,16
4444,0.0,0.52,0.0,0.0,128,17
4445,0.0,0.54,0.0,0.0,128,18
4446,0.0,0.54,0.0,0.0,128,19
4447,0.0,0.5,0.0,0.0,128,20
4448,0.0,0.5,0.0,0.0,128,21
4449,0.0,0.5,0.0,0.0,128,22
4450,0.0,0.0,0.0,0.0,129,1
4451,0.0,0.0,0.0,0.0,129,2
4452,0.0,0.0,0.0,0.0,129,3
4453,0.0,0.0,0.0,0.0,129,4
4454,0.0,0.0,0.0,0.0,129,5
4455,0.0,0.0,0.0,0.0,129,6
4456,0.0,0.0,0.0,0.0,129,7
4457,0.0,0.0,0.0,0.0,129,8
4458,0.0,0.0,0.0,0.0,129,9
4459,0.0,0.0,0.0,0.0,129,10
4460,0.0,0.0,0.0,0.0,129,11
4461,0.0,0.0,0.0,0.0,129,12
4462,0.0,0.0,0.0,0.0,129,13
4463,0.0,0.0,0.0,0.0,129,14
4464,0.0,0.0,0.0,0.0,129,15
4465,0.0,0.0,0.0,0.0,129,16
4466,0.0,0.0,0.0,0.0,129,17
4467,0.0,0.0,0.0,0.0,129,18
4468,0.0,0.0,0.0,0.0,129,19
4469,0.0,0.0,0.0,0.0,129,20
4470,0.0,0.53,0.0,0.0,129,21
4471,0.0,0.53,0.0,0.0,129,22
4472,0.0,0.0,0.0,0.0,130,1
4473,0.0,0.0,0.0,0.0,130,2
4474,0.0,0.0,0.0,0.0,130,3
4475,0.0,0.0,0.0,0.0,130,4
4476,0.0,0.0,0.0,0.0,130,5
4477,0.0,0.0,0.0,0.0,130,6
4478,0.0,0.0,0.0,0.0,130,7
4479,0.0,0.0,0.0,0.0,130,8
4480,0.0,0.0,0.0,0.0,130,9
4481,0.0,0.0,0.0,0.0,130,10
4482,0.0,0.0,0.01,0.0,130,11
4483,0.0,0.0,0.01,0.0,130,12
4484,0.0,0.0,0.01,0.0,130,13
4485,0.0,0.0,0.01,0.0,130,14
4486,0.0,0.0,0.01,0.0,130,15
4487,0.0,0.0,0.01,0.0,130,16
4488,0.0,0.0,0.01,0.0,130,17
4489,0.0,0.0,0.01,0.0,130,18
4490,0.0,0.0,0.01,0.0,130,19
4491,0.0,0.0,0.01,0.0,130,20
4492,0.0,0.0,0.01,0.0,130,21
4493,0.0,0.0,0.01,0.0,130,22
4494,0.0,0.3933266,0.0,0.0,131,43
4495,0.0,0.3844878,0.0,0.0,131,44
4496,0.0,0.3623908,0.0,0.0,131,45
4497,0.0,0.3844878,0.0,0.0,131,46
4498,0.0,0.3844878,0.0,0.0,131,47
4499,0.0,0.41,0.0,0.0,131,48
4500,0.0,0.34,0.0,0.0,131,49
4501,0.0,0.31,0.0,0.0,131,50
4502,0.0,0.39,0.0,0.0,131,51
4503,0.0,0.45,0.0,0.0,131,52
4504,0.0,0.37,0.0,0.0,131,53
4505,0.0,0.33,0.0,0.0,131,54
4506,0.0,0.3,0.0,0.0,131,55
4507,0.0,0.42,0.0,0.0,131,56
4508,0.0,0.41,0.0,0.0,131,57
4509,0.0,0.34,0.0,0.0,131,1
4510,0.0,0.33,0.0,0.0,131,2
4511,0.0,0.35,0.0,0.0,131,3
4512,0.0,0.32,0.0,0.01,131,4
4513,0.0,0.42,0.0,0.01,131,5
4514,0.0,0.45,0.0,0.01,131,6
4515,0.01,0.4,0.0,0.02,131,7
4516,0.11,0.42,0.0,0.05,131,8
4517,0.13,0.4,0.0,0.07,131,9
4518,0.16,0.42,0.0,0.1,131,10
4519,0.22,0.54,0.0,0.15,131,11
4520,0.47,0.48,0.0,0.16,131,12
4521,0.54,0.42,0.0,0.22,131,13
4522,0.6,0.52,0.05,0.36,131,14
4523,0.64,0.4,0.07,0.4,131,15
4524,0.81,0.35,0.07,0.45,131,16
4525,1.14,0.45,0.07,0.44,131,17
4526,1.36,0.6,0.07,0.5,131,18
4527,1.14,0.43,0.09,0.54,131,19
4528,1.5,0.35,0.09,0.53,131,20
4529,1.55,0.3,0.13,0.59,131,21
4530,1.36,0.38,0.19,0.69,131,22
4531,1.59,0.45,0.43,0.65,131,58
4532,0.0,36.16,0.0,0.24,132,1
4533,0.0,39.510002,0.0,0.26,132,2
4534,0.0,39.98,0.0,0.29,132,3
4535,0.0,39.89,0.0,0.34,132,4
4536,0.0,44.3,0.0,0.34,132,5
4537,0.0,47.579998,0.0,0.36999997,132,6
4538,0.0,48.16,0.01,0.42,132,7
4539,0.0,50.77,0.01,0.45,132,8
4540,0.0,49.88,0.02,0.59,132,9
4541,0.0,51.63,0.02,0.59,132,10
4542,0.0,58.03,0.04,0.44000003,132,11
4543,0.03,60.16,0.049999997,0.47,132,12
4544,0.19,60.21,0.13,0.69,132,13
4545,0.36,63.93,0.14999999,0.71,132,14
4546,0.5,66.5,0.19999999,1.4,132,15
4547,0.76,63.25,0.35999998,2.05,132,16
4548,0.78999996,68.42,0.47,1.59,132,17
4549,0.54999995,68.55,0.58,1.57,132,18
4550,0.87,70.18,1.03,1.58,132,19
4551,0.63,71.68,1.23,1.42,132,20
4552,0.63,76.93,1.31,1.38,132,21
4553,0.63,74.86,1.5600001,1.46,132,22
4554,0.0,30.508142,0.0,0.0,133,23
4555,0.0,31.975643,0.0,0.0,133,24
4556,0.0,35.482807,0.0,0.0,133,25
4557,0.0,41.705223,0.0,0.0,133,26
4558,0.0,46.369812,0.0,0.0,133,27
4559,0.0,50.074368,0.0,0.0,133,28
4560,0.0,51.6863,0.0,0.0,133,29
4561,0.0,52.052994,0.0,0.0,133,30
4562,0.0,54.179226,0.0,0.0,133,31
4563,0.0,54.110386,0.0,0.0,133,32
4564,0.0,62.223434,0.0,0.0,133,33
4565,0.0,66.057434,0.0,0.0,133,34
4566,0.0,72.35619,0.0,0.001,133,35
4567,0.0,88.563484,0.0,0.003,133,36
4568,0.0,86.83935,0.0,0.63694,133,37
4569,0.0,89.82618,0.0,2.04485,133,38
4570,0.0,94.75383,0.0,3.91219,133,39
4571,0.0,87.082695,0.0,3.90786,133,40
4572,0.0,86.07145,0.0,4.93498,133,41
4573,0.0,94.648384,0.0,5.35846,133,42
4574,0.0,110.09123,0.0,5.94218,133,43
4575,0.0,112.18494,0.0,5.5733,133,44
4576,0.0,113.718864,0.0,4.89597,133,45
4577,0.0,125.43052,0.0,5.22291,133,46
4578,0.0,134.37073,0.0,5.70166,133,47
4579,0.03030303,141.2857,0.0,7.060766,133,48
4580,0.11291,149.81071,0.0,6.904531,133,49
4581,0.08847,149.34587,0.0,6.905132,133,50
4582,0.09477,158.77457,0.0,7.011019,133,51
4583,0.19128,167.66705,0.0,8.304195,133,52
4584,0.49647,165.12077,0.001010101,8.911325,133,53
4585,0.87838,163.25507,0.006060606,9.6330185,133,54
4586,0.988,151.91847,0.006060606,10.947046,133,55
4587,1.082,182.12651,0.006060606,13.493027,133,56
4588,1.4994999,180.38603,0.006060606,16.22081,133,57
4589,1.86,241.90001,0.02,26.669998,133,1
4590,2.6,246.84,0.02,27.240002,133,2
4591,2.57,246.74,0.02,27.759998,133,3
4592,3.2599998,261.58002,0.03,28.22,133,4
4593,6.08,300.71,0.03,30.91,133,5
4594,6.93,306.45,0.03,32.809998,133,6
4595,10.400001,330.18,0.03,34.92,133,7
4596,13.09,340.69,0.11,38.83,133,8
4597,15.95,329.52,0.12,43.47,133,9
4598,18.369999,324.74,0.15,46.53,133,10
4599,22.32,355.21,0.47,51.37,133,11
4600,27.18,388.16998,1.26,55.679996,133,12
4601,31.070002,390.59,3.0499997,59.54,133,13
4602,35.72,431.37997,4.69,62.29,133,14
4603,41.460003,433.31,6.41,68.94,133,15
4604,43.04,414.78,8.9,78.58,133,16
4605,54.91,424.69,16.720001,75.5,133,17
4606,65.33,470.58002,28.460001,77.84,133,18
4607,77.58,491.62,46.29,83.149994,133,19
4608,84.87,509.63,68.19,87.36,133,20
4609,83.49,524.12,90.799995,90.630005,133,21
4610,94.85,521.13,117.56,96.89,133,22
4611,0.0,0.086412,0.0,0.0,134,23
4612,0.0,0.077759,0.0,0.0,134,24
4613,0.0,0.087757,0.0,0.0,134,25
4614,0.0,0.089632,0.0,0.0,134,26
4615,0.0,0.077997,0.0,0.0,134,27
4616,0.0,0.086214,0.0,0.0,134,28
4617,0.0,0.04873,0.0,0.0,134,29
4618,0.0,0.057462,0.0,0.0,134,30
4619,0.0,0.050733,0.0,0.0,134,31
4620,0.0,0.074939,0.0,0.0,134,32
