,Solar Capacity,country_id,year_id
2588,2.317507,74,6
2589,3.269167,74,7
2590,5.042852,74,8
2591,10.46186,74,9
2592,16.840441,74,10
2593,30.124855,74,11
2594,53.571650000000005,74,12
2595,71.72798399999999,74,13
2596,81.876945,74,14
2597,88.81596,74,15
2598,97.535984,74,16
2599,104.64562,74,17
2600,113.3304,74,18
2601,124.217,74,19
2602,145.95662,74,20
2603,167.02231,74,21
2604,191.1029,74,22
2605,0.0,75,1
2606,0.0,75,2
2607,0.0,75,3
2608,0.0,75,4
2609,0.0,75,5
2610,0.0,75,6
2611,0.0,75,7
2612,0.0,75,8
2613,0.0,75,9
2614,0.0,75,10
2615,0.0,75,11
2616,0.0,75,12
2617,0.0,75,13
2618,0.0,75,14
2619,0.0,75,15
2620,0.0,75,16
2621,0.0,75,17
2622,0.0,75,18
2623,0.0,75,19
2624,0.0,75,20
2625,0.0,75,21
2626,0.0,75,22
2627,0.0,76,23
2628,0.0,76,24
2629,0.0,76,25
2630,0.0,76,26
2631,0.0,76,27
2632,0.0,76,28
2633,0.0,76,29
2634,0.0,76,30
2635,0.0,76,31
2636,0.0,76,32
2637,0.0,76,33
2638,0.0,76,34
2639,0.0,76,35
2640,0.0,76,36
2641,0.0,76,37
2642,0.0,76,38
2643,0.0,76,39
2644,0.0,76,40
2645,0.0,76,41
2646,0.0,76,42
2647,0.0,76,43
2648,0.0,76,44
2649,0.0,76,45
2650,0.0,76,46
2651,0.0,76,47
2652,0.0,76,48
2653,0.0,76,49
2654,0.0,76,50
2655,0.0,76,51
2656,0.0,76,52
2657,0.0,76,53
2658,0.0,76,54
2659,0.0,76,55
2660,0.0,76,56
2661,0.0,76,57
2662,0.0,76,1
2663,0.0,76,2
2664,0.0,76,3
2665,0.0,76,4
2666,0.0,76,5
2667,0.0,76,6
2668,0.0,76,7
2669,0.0,76,8
2670,0.0,76,9
2671,0.0,76,10
2672,0.0,76,11
2673,0.0,76,12
2674,0.0,76,13
2675,0.0,76,14
2676,0.0,76,15
2677,0.0,76,16
2678,0.0,76,17
2679,0.0,76,18
2680,0.0,76,19
2681,0.0,76,20
2682,0.0,76,21
2683,0.0,76,22
2684,0.0,76,58
2685,0.0,77,1
2686,0.0,77,2
2687,0.0,77,3
2688,0.0,77,4
2689,0.0,77,5
2690,0.0,77,6
2691,0.0,77,7
2692,0.0,77,8
2693,0.0,77,9
2694,0.0,77,10
2695,0.0,77,11
2696,0.0,77,12
2697,0.0,77,13
2698,0.0,77,14
2699,0.0,77,15
2700,0.0,77,16
2701,0.0,77,17
2702,0.0,77,18
2703,0.0,77,19
2704,0.0,77,20
2705,0.0,77,21
2706,0.0,77,22
2707,0.0,77,58
2708,0.0,78,1
2709,0.0,78,2
2710,0.0,78,3
2711,0.0,78,4
2712,0.0,78,5
2713,0.0,78,6
2714,0.0,78,7
2715,0.0,78,8
2716,0.0,78,9
2717,0.0,78,10
2718,0.0,78,11
2719,0.0,78,12
2720,0.0,78,13
2721,0.0,78,14
2722,0.0,78,15
2723,0.0,78,16
2724,0.0,78,17
2725,0.0,78,18
2726,0.0,78,19
2727,0.0,78,20
2728,0.0,78,21
2729,0.0,78,22
2730,0.0,79,1
2731,0.0,79,2
2732,0.0,79,3
2733,0.0,79,4
2734,0.0,79,5
2735,0.0,79,6
2736,0.0,79,7
2737,0.0,79,8
2738,0.0,79,9
2739,0.0,79,10
2740,0.0,79,11
2741,0.0,79,12
2742,0.0,79,13
2743,0.0,79,14
2744,0.0,79,15
2745,0.0,79,16
2746,0.0,79,17
2747,0.0,79,18
2748,0.0,79,19
2749,0.0,79,20
2750,0.0,79,21
2751,0.0,79,22
2752,0.0,80,1
2753,0.0,80,2
2754,0.0,80,3
2755,0.0,80,4
2756,0.0,80,5
2757,0.0,80,6
2758,0.0,80,7
2759,0.0,80,8
2760,0.0,80,9
2761,0.0,80,10
2762,0.0,80,11
2763,0.0,80,12
2764,0.0,80,13
2765,0.0,80,14
2766,0.0,80,15
2767,0.0,80,16
2768,0.0,80,17
2769,0.0,80,18
2770,0.0,80,19
2771,0.0,80,20
2772,0.0,80,21
2773,0.0,80,22
2774,0.0,81,23
2775,0.0,81,24
2776,0.0,81,25
2777,0.0,81,26
2778,0.0,81,27
2779,0.0,81,28
2780,0.0,81,29
2781,0.0,81,30
2782,0.0,81,31
2783,0.0,81,32
2784,0.0,81,33
2785,0.0,81,34
2786,0.0,81,35
2787,0.0,81,36
2788,0.0,81,37
2789,0.0,81,38
2790,0.0,81,39
2791,0.0,81,40
2792,0.0,81,41
2793,0.0,81,42
2794,0.0,81,43
2795,0.0,81,44
2796,0.0,81,45
2797,0.0,81,46
2798,0.0,81,47
2799,0.0,81,48
2800,0.0,81,49
2801,0.0,81,50
2802,0.0,81,51
2803,0.0,81,52
2804,0.0,81,53
2805,0.0,81,54
2806,0.0,81,55
2807,0.0,81,56
2808,0.0,81,57
2809,0.0,81,1
2810,0.0,81,2
2811,0.0,81,3
2812,0.0,81,4
2813,0.0,81,5
2814,0.0,81,6
2815,0.0,81,7
2816,0.0,81,8
2817,0.0,81,9
2818,0.0,81,10
2819,0.0,81,11
2820,0.0,81,12
2821,0.0,81,13
2822,0.0,81,14
2823,0.0,81,15
2824,0.0,81,16
2825,0.0,81,17
2826,0.0,81,18
2827,0.0,81,19
2828,0.0,81,20
2829,0.0,81,21
2830,0.0,81,22
2831,0.0,81,58
2832,0.0,82,23
2833,0.0,82,24
2834,0.0,82,25
2835,0.0,82,26
2836,0.0,82,27
2837,0.0,82,28
2838,0.0,82,29
2839,0.0,82,30
2840,0.0,82,31
2841,0.0,82,32
2842,0.0,82,33
2843,0.0,82,34
2844,0.0,82,35
2845,0.0,82,36
2846,0.0,82,37
2847,0.0,82,38
2848,0.0,82,39
2849,0.0,82,40
2850,0.0,82,41
2851,0.0,82,42
2852,0.0,82,43
2853,0.0,82,44
2854,0.0,82,45
2855,0.0,82,46
2856,0.0,82,47
2857,0.0,82,48
2858,0.0,82,49
2859,0.0,82,50
2860,0.0,82,51
2861,0.0,82,52
2862,0.0,82,53
2863,0.004,82,54
2864,0.006,82,55
2865,0.008,82,56
2866,0.009,82,57
2867,0.007,82,1
2868,0.007,82,2
2869,0.008,82,3
2870,0.009,82,4
2871,0.011,82,5
2872,0.013,82,6
2873,0.015,82,7
2874,0.026,82,8
2875,0.08,82,9
2876,0.277,82,10
2877,1.044,82,11
2878,3.003574,82,12
2879,4.358754,82,13
2880,5.277289,82,14
2881,6.034418,82,15
2882,7.137517,82,16
2883,7.702081000000001,82,17
2884,8.610437,82,18
2885,9.672296,82,19
2886,10.807874,82,20
2887,12.022225,82,21
2888,14.709225,82,22
2889,0.0,82,58
2890,0.0,83,1
2891,0.0,83,2
2892,0.0,83,3
2893,0.0,83,4
2894,0.0,83,5
2895,0.0,83,6
2896,0.0,83,7
2897,0.0,83,8
2898,0.0,83,9
2899,0.0,83,10
2900,0.0,83,11
2901,0.0,83,12
2902,0.0,84,1
2903,0.0,84,2
2904,0.0,84,3
2905,0.0,84,4
2906,0.0,84,5
2907,0.0,84,6
2908,0.0,84,7
2909,0.0,84,8
2910,0.0,84,9
2911,0.0,84,10
2912,0.0,84,11
2913,0.0,84,12
2914,0.0,84,13
2915,0.0,84,14
2916,0.0,84,15
2917,0.0,84,16
2918,0.0,84,17
2919,0.0,84,18
2920,0.0,84,19
2921,0.0,84,20
2922,0.0,84,21
2923,0.0,84,22
2924,0.0,85,1
2925,0.0,85,2
2926,0.0,85,3
2927,0.0,85,4
2928,0.0,85,5
2929,0.0,85,6
2930,0.0,85,7
2931,0.0,85,8
2932,0.0,85,9
2933,0.0,85,10
2934,0.0,85,11
2935,0.0,85,12
2936,0.0,85,13
2937,0.0,85,14
2938,0.0,85,15
2939,0.0,85,16
2940,0.0,85,17
2941,0.0,85,18
2942,0.0,85,19
2943,0.0,85,20
2944,0.0,85,21
2945,0.0,85,22
2946,0.0,86,1
2947,0.0,86,2
2948,0.0,86,3
2949,0.0,86,4
2950,0.0,86,5
2951,0.0,86,6
2952,0.0,86,7
2953,0.0,86,8
2954,0.0,86,9
2955,0.0,86,10
2956,0.0,86,11
2957,0.0,86,12
2958,0.0,86,13
2959,0.0,86,14
2960,0.0,86,15
2961,0.0,86,16
2962,0.0,86,17
2963,0.0,86,18
2964,0.0,86,19
2965,0.0,86,20
2966,0.0,86,21
2967,0.0,86,22
2968,0.0,87,1
2969,0.0,87,2
2970,0.0,87,3
2971,0.0,87,4
2972,0.0,87,5
2973,0.0,87,6
2974,0.0,87,7
2975,0.0,87,8
2976,0.0,87,9
2977,0.0,87,10
2978,0.0,87,11
2979,0.0,87,12
2980,0.0,87,13
2981,0.0,87,14
2982,0.0,87,15
2983,0.0,87,16
2984,0.0,87,17
2985,0.0,87,18
2986,0.0,87,19
2987,0.0,87,20
2988,0.0,87,21
2989,0.0,87,22
2990,0.0,88,1
2991,0.0,88,2
2992,0.0,88,3
2993,0.0,88,4
2994,0.0,88,5
2995,0.0,88,6
2996,0.0,88,7
2997,0.0,88,8
2998,0.0,88,9
2999,0.0,88,10
3000,0.0,88,11
3001,0.0,88,12
3002,0.0,88,13
3003,0.0,88,14
3004,0.0,88,15
3005,0.0,88,16
3006,0.0,88,17
3007,0.0,88,18
3008,0.0,88,19
3009,0.0,88,20
3010,0.0,88,21
3011,0.0,88,22
3012,0.0,89,1
3013,0.0,89,2
3014,0.0,89,3
3015,0.0,89,4
3016,0.0,89,5
3017,0.0,89,6
3018,0.0,89,7
3019,0.0,89,8
3020,0.0,89,9
3021,0.0,89,10
3022,0.0,89,11
3023,0.0,89,12
3024,0.0,89,13
3025,0.0,89,14
3026,0.0,89,15
3027,0.0,89,16
3028,0.0,89,17
3029,0.0,89,18
3030,0.0,89,19
3031,0.0,89,20
3032,0.0,89,21
3033,0.0,89,22
3034,0.0,90,23
3035,0.0,90,24
3036,0.0,90,25
3037,0.0,90,26
3038,0.0,90,27
3039,0.0,90,28
3040,0.0,90,29
3041,0.0,90,30
3042,0.0,90,31
3043,0.0,90,32
3044,0.0,90,33
3045,0.0,90,34
3046,0.0,90,35
3047,0.0,90,36
3048,0.0,90,37
3049,0.0,90,38
3050,0.0,90,39
3051,0.0,90,40
3052,0.0,90,41
3053,0.0,90,42
3054,0.0,90,43
3055,0.0,90,44
3056,0.0,90,45
3057,0.0,90,46
3058,0.0,90,47
3059,0.0,90,48
3060,0.0,90,49
3061,0.0,90,50
3062,0.0,90,51
3063,0.0,90,52
3064,0.0,90,53
3065,0.028,90,54
3066,0.042,90,55
3067,0.054,90,56
3068,0.07,90,57
3069,0.114,90,1
3070,0.195,90,2
3071,0.26,90,3
3072,0.435,90,4
3073,1.105,90,5
3074,2.056,90,6
3075,2.899,90,7
3076,4.17,90,8
3077,6.12,90,9
3078,10.564,90,10
3079,18.004,90,11
3080,25.914,90,12
3081,34.075,90,13
3082,36.708,90,14
3083,37.898,90,15
3084,39.222,90,16
3085,40.677,90,17
3086,42.291,90,18
3087,45.156,90,19
3088,48.912,90,20
3089,53.719,90,21
3090,58.459,90,22
3091,0.0,90,58
3092,0.0,91,1
3093,0.0,91,2
3094,0.0,91,3
3095,0.0,91,4
3096,0.0,91,5
3097,0.0,91,6
3098,0.0,91,7
3099,0.0,91,8
3100,0.0,91,9
3101,0.0,91,10
3102,0.0,91,11
3103,0.0,91,12
3104,0.0,91,13
3105,0.0,91,14
3106,0.0,91,15
3107,0.0,91,16
3108,0.0,91,17
3109,0.0,91,18
3110,0.0,91,19
3111,0.0,91,20
3112,0.0,91,21
3113,0.0,91,22
3114,0.0,92,1
3115,0.0,92,2
3116,0.0,92,3
3117,0.0,92,4
3118,0.0,92,5
3119,0.0,92,6
3120,0.0,92,7
3121,0.0,92,8
3122,0.0,92,9
3123,0.0,92,10
3124,0.0,92,11
3125,0.0,92,12
3126,0.0,92,13
3127,0.0,92,14
3128,0.0,92,15
3129,0.0,92,16
3130,0.0,92,17
3131,0.0,92,18
3132,0.0,92,19
3133,0.0,92,20
3134,0.0,92,21
3135,0.0,92,22
3136,0.0,93,23
3137,0.0,93,24
3138,0.0,93,25
3139,0.0,93,26
3140,0.0,93,27
3141,0.0,93,28
3142,0.0,93,29
3143,0.0,93,30
3144,0.0,93,31
3145,0.0,93,32
3146,0.0,93,33
3147,0.0,93,34
3148,0.0,93,35
3149,0.0,93,36
3150,0.0,93,37
3151,0.0,93,38
3152,0.0,93,39
3153,0.0,93,40
3154,0.0,93,41
3155,0.0,93,42
3156,0.0,93,43
3157,0.0,93,44
3158,0.0,93,45
3159,0.0,93,46
3160,0.0,93,47
3161,0.0,93,48
3162,0.0,93,49
3163,0.0,93,50
3164,0.0,93,51
3165,0.0,93,52
3166,0.0,93,53
3167,0.0,93,54
3168,0.0,93,55
3169,0.0,93,56
3170,0.0,93,57
3171,0.0,93,1
3172,0.001,93,2
3173,0.001,93,3
3174,0.001,93,4
3175,0.001,93,5
3176,0.001,93,6
3177,0.005,93,7
3178,0.009,93,8
3179,0.012,93,9
3180,0.046,93,10
3181,0.202,93,11
3182,0.612,93,12
3183,1.536,93,13
3184,2.579,93,14
3185,2.596,93,15
3186,2.604,93,16
3187,2.604,93,17
3188,2.6055300000000003,93,18
3189,2.6515700000000004,93,19
3190,2.833794,93,20
3191,3.28772,93,21
3192,3.53,93,22
3193,0.0,93,58
3194,0.0,94,1
3195,0.0,94,2
3196,0.0,94,3
3197,0.0,94,4
3198,0.0,94,5
3199,0.0,94,6
3200,0.0,94,7
3201,0.0,94,8
3202,0.0,94,9
3203,0.0,94,10
3204,0.0,94,11
3205,0.0,94,12
3206,0.0,94,13
3207,0.0,94,14
3208,0.0,94,15
3209,0.0,94,16
3210,0.0,94,17
3211,0.0,94,18
3212,0.0,94,19
3213,0.0,94,20
3214,0.0,94,21
3215,0.0,94,22
3216,0.0,95,1
3217,0.0,95,2
3218,0.0,95,3
3219,0.0,95,4
3220,0.0,95,5
3221,0.0,95,6
3222,0.0,95,7
3223,0.0,95,8
3224,0.0,95,9
3225,0.0,95,10
3226,0.0,95,11
3227,0.0,95,12
3228,0.0,95,13
3229,0.0,95,14
3230,0.0,95,15
3231,0.0,95,16
3232,0.0,95,17
3233,0.0,95,18
3234,0.0,95,19
3235,0.0,95,20
3236,0.0,95,21
3237,0.0,95,22
3238,0.0,96,1
3239,0.0,96,2
3240,0.0,96,3
3241,0.0,96,4
3242,0.0,96,5
3243,0.0,96,6
3244,0.0,96,7
3245,0.0,96,8
3246,0.0,96,9
3247,0.0,96,10
3248,0.0,96,11
3249,0.0,96,12
3250,0.0,97,1
3251,0.0,97,2
3252,0.0,97,3
3253,0.0,97,4
3254,0.0,97,5
3255,0.0,97,6
3256,0.0,97,7
3257,0.0,97,8
3258,0.0,97,9
3259,0.0,97,10
3260,0.0,97,11
3261,0.0,97,12
3262,0.0,97,13
3263,0.0,97,14
3264,0.0,97,15
3265,0.0,97,16
3266,0.0,97,17
3267,0.0,97,18
3268,0.0,97,19
3269,0.0,97,20
3270,0.0,97,21
3271,0.0,97,22
3272,0.0,98,1
3273,0.0,98,2
3274,0.0,98,3
3275,0.0,98,4
3276,0.0,98,5
3277,0.0,98,6
3278,0.0,98,7
3279,0.0,98,8
3280,0.0,98,9
3281,0.0,98,10
3282,0.0,98,11
3283,0.0,98,12
3284,0.0,98,13
3285,0.0,98,14
3286,0.0,98,15
3287,0.0,98,16
3288,0.0,98,17
3289,0.0,98,18
3290,0.0,98,19
3291,0.0,98,20
3292,0.0,98,21
3293,0.0,98,22
3294,0.0,99,1
3295,0.0,99,2
3296,0.0,99,3
3297,0.0,99,4
3298,0.0,99,5
3299,0.0,99,6
3300,0.0,99,7
3301,0.0,99,8
3302,0.0,99,9
3303,0.0,99,10
3304,0.0,99,11
3305,0.0,99,12
3306,0.0,99,13
3307,0.0,99,14
3308,0.0,99,15
3309,0.0,99,16
3310,0.0,99,17
3311,0.0,99,18
3312,0.0,99,19
3313,0.0,99,20
3314,0.0,99,21
3315,0.0,99,22
3316,0.0,100,1
3317,0.0,100,2
3318,0.0,100,3
3319,0.0,100,4
3320,0.0,100,5
3321,0.0,100,6
3322,0.0,100,7
3323,0.0,100,8
3324,0.0,100,9
3325,0.0,100,10
3326,0.0,100,11
3327,0.0,100,12
3328,0.0,100,13
3329,0.0,100,14
3330,0.0,100,15
3331,0.0,100,16
3332,0.0,100,17
3333,0.0,100,18
3334,0.0,100,19
3335,0.0,100,20
3336,0.0,100,21
3337,0.0,100,22
3338,0.0,101,1
3339,0.0,101,2
3340,0.0,101,3
3341,0.0,101,4
3342,0.0,101,5
3343,0.0,101,6
3344,0.0,101,7
3345,0.0,101,8
3346,0.0,101,9
3347,0.0,101,10
3348,0.0,101,11
3349,0.0,101,12
3350,0.0,101,13
3351,0.0,101,14
3352,0.0,101,15
3353,0.0,101,16
3354,0.0,101,17
3355,0.0,101,18
3356,0.0,101,19
3357,0.0,101,20
3358,0.0,101,21
3359,0.0,101,22
3360,0.0,102,1
3361,0.0,102,2
3362,0.0,102,3
3363,0.0,102,4
3364,0.0,102,5
3365,0.0,102,6
3366,0.0,102,7
3367,0.0,102,8
3368,0.0,102,9
3369,0.0,102,10
3370,0.0,102,11
3371,0.0,102,12
3372,0.0,102,13
3373,0.0,102,14
3374,0.0,102,15
3375,0.0,102,16
3376,0.0,102,17
3377,0.0,102,18
3378,0.0,102,19
3379,0.0,102,20
3380,0.0,102,21
3381,0.0,102,22
3382,0.0,103,23
3383,0.0,103,24
3384,0.0,103,25
3385,0.0,103,26
3386,0.0,103,27
3387,0.0,103,28
3388,0.0,103,29
3389,0.0,103,30
3390,0.0,103,31
3391,0.0,103,32
3392,0.0,103,33
3393,0.0,103,34
3394,0.0,103,35
3395,0.0,103,36
3396,0.0,103,37
3397,0.0,103,38
3398,0.0,103,39
3399,0.0,103,40
3400,0.0,103,41
3401,0.0,103,42
3402,0.0,103,43
3403,0.0,103,44
3404,0.0,103,45
3405,0.0,103,46
3406,0.0,103,47
3407,0.0,103,48
3408,0.0,103,49
3409,0.0,103,50
3410,0.0,103,51
3411,0.0,103,52
3412,0.0,103,53
3413,0.1549,103,54
3414,0.21,103,55
3415,0.2765,103,56
3416,0.3825,103,57
3417,0.7332000000000001,103,1
3418,0.9993,103,2
3419,1.31553,103,3
3420,1.80975,103,4
3421,2.86397,103,5
3422,4.279644,103,6
3423,5.754938,103,7
3424,8.0768394,103,8
3425,14.195200000000002,103,9
3426,22.023602,103,10
3427,38.649695,103,11
3428,67.32972000000001,103,12
3429,90.870625,103,13
3430,112.3693,103,14
3431,135.42244,103,15
3432,163.54958,103,16
3433,191.79188,103,17
3434,217.12705,103,18
3435,246.0403,103,19
3436,290.9125,103,20
3437,340.51756,103,21
3438,395.40947,103,22
3439,0.0,104,54
3440,0.0,104,55
3441,0.0,104,56
3442,0.001,104,57
3443,0.001599,104,1
3444,0.001804,104,2
3445,0.001975,104,3
3446,0.002128,104,4
3447,0.002376,104,5
3448,0.002668,104,6
3449,0.002872,104,7
3450,0.003228,104,8
3451,0.003228,104,9
3452,0.003512,104,10
3453,0.003728,104,11
3454,0.004479,104,12
3455,0.005156,104,13
3456,0.005156,104,14
3457,0.005156,104,15
3458,0.393156,104,16
3459,0.414156,104,17
3460,0.453786,104,18
3461,0.5136860000000001,104,19
3462,0.514,104,20
3463,0.514,104,21
3464,0.514,104,22
3465,0.0,105,23
3466,0.0,105,24
3467,0.0,105,25
3468,0.0,105,26
3469,0.0,105,27
3470,0.0,105,28
3471,0.0,105,29
3472,0.0,105,30
3473,0.0,105,31
3474,0.0,105,32
3475,0.0,105,33
3476,0.0,105,34
3477,0.0,105,35
3478,0.0,105,36
3479,0.0,105,37
3480,0.0,105,38
3481,0.0,105,39
3482,0.0,105,40
3483,0.0,105,41
3484,0.0,105,42
3485,0.0,105,43
3486,0.0,105,44
3487,0.0,105,45
3488,0.0,105,46
3489,0.0,105,47
3490,0.0,105,48
3491,0.0,105,49
3492,0.0,105,50
3493,0.0,105,51
3494,0.0,105,52
3495,0.0,105,53
3496,0.0,105,54
3497,0.0,105,55
3498,0.0,105,56
3499,0.0,105,57
3500,0.0,105,1
3501,0.0,105,2
3502,0.0,105,3
3503,0.0,105,4
3504,0.0,105,5
3505,0.0,105,6
3506,0.0,105,7
3507,0.0,105,8
3508,0.0,105,9
3509,0.0,105,10
3510,0.0,105,11
3511,0.0,105,12
3512,0.0,105,13
3513,0.0,105,14
3514,0.0,105,15
3515,0.0,105,16
3516,0.0,105,17
3517,0.0,105,18
3518,0.0,105,19
3519,0.0,105,20
3520,0.0,105,21
3521,0.0,105,22
3522,0.0,106,23
3523,0.0,106,24
3524,0.0,106,25
3525,0.0,106,26
3526,0.0,106,27
3527,0.0,106,28
3528,0.0,106,29
3529,0.0,106,30
3530,0.0,106,31
3531,0.0,106,32
3532,0.0,106,33
3533,0.0,106,34
3534,0.0,106,35
3535,0.0,106,36
3536,0.0,106,37
3537,0.0,106,38
3538,0.0,106,39
3539,0.0,106,40
3540,0.0,106,41
3541,0.0,106,42
3542,0.0,106,43
3543,0.0,106,44
3544,0.0,106,45
3545,0.0,106,46
3546,0.0,106,47
3547,0.0,106,48
3548,0.0,106,49
3549,0.0,106,50
3550,0.0,106,51
3551,0.0,106,52
3552,0.0,106,53
3553,0.0,106,54
3554,0.0,106,55
3555,0.0,106,56
3556,0.0,106,57
3557,0.0,106,1
3558,0.0,106,2
3559,0.0,106,3
3560,0.0,106,4
3561,0.0,106,5
3562,0.0,106,6
3563,0.0,106,7
3564,0.0004,106,8
3565,0.001,106,9
3566,0.001,106,10
3567,0.002,106,11
3568,0.004,106,12
3569,0.012,106,13
3570,0.035,106,14
3571,0.089,106,15
3572,0.172,106,16
3573,0.235,106,17
3574,0.344,106,18
3575,0.728,106,19
3576,1.4,106,20
3577,2.131,106,21
3578,2.131,106,22
3579,0.0,106,58
3580,0.0,107,23
3581,0.0,107,24
3582,0.0,107,25
3583,0.0,107,26
3584,0.0,107,27
3585,0.0,107,28
3586,0.0,107,29
3587,0.0,107,30
3588,0.0,107,31
3589,0.0,107,32
3590,0.0,107,33
3591,0.0,107,34
3592,0.0,107,35
3593,0.0,107,36
3594,0.0,107,37
3595,0.0,107,38
3596,0.0,107,39
3597,0.0,107,40
3598,0.0,107,41
3599,0.0,107,42
3600,0.0,107,43
3601,0.0,107,44
3602,0.0,107,45
3603,0.0,107,46
3604,0.0,107,47
3605,0.0,107,48
3606,0.0,107,49
3607,0.0,107,50
3608,0.0,107,51
3609,0.0,107,52
3610,0.0,107,53
3611,0.0,107,54
3612,0.0,107,55
3613,0.0,107,56
3614,0.0,107,57
3615,0.0,107,1
3616,0.0,107,2
3617,0.0,107,3
3618,0.0,107,4
3619,0.0,107,5
3620,0.0,107,6
3621,0.0,107,7
3622,0.0,107,8
3623,0.0,107,9
3624,0.0,107,10
3625,0.0,107,11
3626,0.0,107,12
3627,0.0,107,13
3628,0.0,107,14
3629,0.0,107,15
3630,0.0,107,16
3631,0.0,107,17
3632,0.0,107,18
3633,0.0,107,19
3634,0.0,107,20
3635,0.0,107,21
3636,0.0,107,22
3637,0.0,108,23
3638,0.0,108,24
3639,0.0,108,25
3640,0.0,108,26
3641,0.0,108,27
3642,0.0,108,28
3643,0.0,108,29
3644,0.0,108,30
3645,0.0,108,31
3646,0.0,108,32
3647,0.0,108,33
3648,0.0,108,34
3649,0.0,108,35
3650,0.0,108,36
3651,0.0,108,37
3652,0.0,108,38
3653,0.0,108,39
3654,0.0,108,40
3655,0.0,108,41
3656,0.0,108,42
3657,0.0,108,43
3658,0.0,108,44
3659,0.0,108,45
3660,0.0,108,46
3661,0.0,108,47
3662,0.0,108,48
3663,0.0,108,49
3664,0.0,108,50
3665,0.0,108,51
3666,0.0,108,52
3667,0.0,108,53
3668,0.0,108,54
3669,0.0,108,55
3670,0.0,108,56
3671,0.0,108,57
3672,0.001084,108,1
3673,0.005535,108,2
3674,0.006705,108,3
3675,0.007885,108,4
3676,0.00781,108,5
3677,0.011567,108,6
3678,0.009603,108,7
3679,0.025099,108,8
3680,0.027723,108,9
3681,0.039362,108,10
3682,0.0653619999999999,108,11
3683,0.5633150000000001,108,12
3684,0.978582,108,13
3685,1.445827,108,14
3686,3.444008,108,15
3687,5.364984000000001,108,16
3688,9.650521,108,17
3689,17.923256000000002,108,18
3690,27.124598,108,19
3691,34.860906,108,20
3692,39.042656,108,21
3693,49.341508000000005,108,22
3694,0.0,109,23
3695,0.0,109,24
3696,0.0,109,25
3697,0.0,109,26
3698,0.0,109,27
3699,0.0,109,28
3700,0.0,109,29
3701,0.0,109,30
3702,0.0,109,31
3703,0.0,109,32
3704,0.0,109,33
3705,0.0,109,34
3706,0.0,109,35
3707,0.0,109,36
3708,0.0,109,37
3709,0.0,109,38
3710,0.0,109,39
3711,0.0,109,40
3712,0.0,109,41
3713,0.0,109,42
3714,0.0,109,43
3715,0.0,109,44
3716,0.0,109,45
3717,0.0,109,46
3718,0.0,109,47
3719,0.0,109,48
3720,0.0,109,49
3721,0.0,109,50
3722,0.0,109,51
3723,0.0,109,52
3724,0.0,109,53
3725,0.0,109,54
3726,0.0,109,55
3727,0.0,109,56
3728,0.0,109,57
3729,0.0,109,1
3730,0.0,109,2
3731,0.0,109,3
3732,0.0,109,4
3733,0.0,109,5
3734,0.0,109,6
3735,0.0,109,7
3736,0.0,109,8
3737,0.0,109,9
3738,0.0,109,10
3739,0.0,109,11
3740,0.0,109,12
3741,0.0,109,13
3742,0.0,109,14
3743,0.0,109,15
3744,0.0,109,16
3745,0.0,109,17
3746,0.0,109,18
3747,0.0,109,19
3748,0.0,109,20
3749,0.0,109,21
3750,0.0,109,22
3751,0.0,110,23
3752,0.0,110,24
3753,0.0,110,25
3754,0.0,110,26
3755,0.0,110,27
3756,0.0,110,28
3757,0.0,110,29
3758,0.0,110,30
3759,0.0,110,31
3760,0.0,110,32
3761,0.0,110,33
3762,0.0,110,34
3763,0.0,110,35
3764,0.0,110,36
3765,0.0,110,37
3766,0.0,110,38
3767,0.0,110,39
3768,0.0,110,40
3769,0.0,110,41
3770,0.0,110,42
3771,0.0,110,43
3772,0.0,110,44
3773,0.0,110,45
3774,0.0,110,46
3775,0.0,110,47
3776,0.0,110,48
3777,0.0,110,49
3778,0.0,110,50
3779,0.0,110,51
3780,0.0,110,52
3781,0.0,110,53
3782,0.0,110,54
3783,0.0,110,55
3784,0.0,110,56
3785,0.0,110,57
3786,0.0,110,1
3787,0.0,110,2
3788,0.0,110,3
3789,0.0,110,4
3790,0.0,110,5
3791,0.0,110,6
3792,0.0,110,7
3793,0.0,110,8
3794,0.0,110,9
3795,0.0,110,10
3796,0.0,110,11
3797,0.0,110,12
3798,0.0,110,13
3799,0.0,110,14
3800,0.0,110,15
3801,0.0,110,16
3802,0.0,110,17
3803,0.0,110,18
3804,0.0,110,19
3805,0.0,110,20
3806,0.0,110,21
3807,0.0,110,22
3808,0.0,111,23
3809,0.0,111,24
3810,0.0,111,25
3811,0.0,111,26
3812,0.0,111,27
3813,0.0,111,28
3814,0.0,111,29
3815,0.0,111,30
3816,0.0,111,31
3817,0.0,111,32
3818,0.0,111,33
3819,0.0,111,34
3820,0.0,111,35
3821,0.0,111,36
3822,0.0,111,37
3823,0.0,111,38
3824,0.0,111,39
3825,0.0,111,40
3826,0.0,111,41
3827,0.0,111,42
3828,0.0,111,43
3829,0.0,111,44
3830,0.0,111,45
3831,0.0,111,46
3832,0.0,111,47
3833,0.0,111,48
3834,0.0,111,49
3835,0.0,111,50
3836,0.0,111,51
3837,0.0,111,52
3838,0.0,111,53
3839,0.0,111,54
3840,0.0,111,55
3841,0.0,111,56
3842,0.0,111,57
3843,0.0,111,1
3844,0.0,111,2
